20,Delta-MI,0.03848431024274719
21,Dickinson-MI,0.0071111111111111115
22,Eaton-MI,0.06846281601771545
23,Emmet-MI,0.028795811518324606
24,Genesee-MI,0.05389250894125717
25,Gladwin-MI,0.0790616854908775
26,Gogebic-MI,0.055267702936096716
27,Grand Traverse-MI,0.04350860865518846
28,Gratiot-MI,0.0414765657403567
29,Hillsdale-MI,0.0803960396039604
30,Houghton-MI,0.016644474034620507
31,Huron-MI,0.07541241162608013
32,Ingham-MI,0.02036065018625127
33,Ionia-MI,0.04730831973898858
34,Iosco-MI,0.08565072302558398
35,Iron-MI,0.06930693069306931
36,Isabella-MI,0.06830785878533747
37,Jackson-MI,0.04825
38,Kalamazoo-MI,0.05942690755079082
39,Kalkaska-MI,0.12242268041237113
40,Kent-MI,0.042544378698224854
41,Keweenaw-MI,0.029850746268656716
42,Lake-MI,0.009685230024213076
43,Lapeer-MI,0.07710118082889558
44,Leelanau-MI,0.05605095541401274
45,Lenawee-MI,0.0641502053588891
46,Livingston-MI,0.0462
47,Luce-MI,0.046762589928057555
48,Mackinac-MI,0.19607843137254902
49,Macomb-MI,0.04957134785919576
50,Manistee-MI,0.05612244897959184
51,Marquette-MI,0.058962884969728874
52,Mason-MI,0.07974481658692185
53,Mecosta-MI,0.09292274446245273
54,Menominee-MI,0.08682634730538923
55,Midland-MI,0.04013961605584642
56,Missaukee-MI,0.04908835904628331
57,Monroe-MI,0.05931278974638669
58,Montcalm-MI,0.10594594594594595
59,Montmorency-MI,0.05263157894736842
60,Muskegon-MI,0.0719327731092437
61,Newaygo-MI,0.1279119017365523
62,Oakland-MI,0.04333266693322671
63,Oceana-MI,0.053401609363569864
64,Ogemaw-MI,0.05723542116630669
65,Ontonagon-MI,0.1784037558685446
66,Osceola-MI,0.17394888705688377
67,Oscoda-MI,0.3904761904761905
68,Otsego-MI,0.16666666666666666
69,Ottawa-MI,0.05605760402068332
70,Presque Isle-MI,0.05726872246696035
71,Roscommon-MI,0.34782608695652173
72,Saginaw-MI,0.047516198704103674
73,St. Clair-MI,0.08609191221050079
74,St. Joseph-MI,0.1578783151326053
75,Sanilac-MI,0.11481113320079522
76,Schoolcraft-MI,0.10038610038610038
77,Shiawassee-MI,0.07497940126338917
78,Tuscola-MI,0.07545638945233266
79,Van Buren-MI,0.049933949801849405
80,Washtenaw-MI,0.015735969920623868
81,Wayne-MI,0.06157168319546639
82,Wexford-MI,0.06091370558375635
0,Adair-IA,0.04460966542750929
1,Adams-IA,0.0
2,Allamakee-IA,0.22535211267605634
3,Appanoose-IA,0.11806797853309481
4,Audubon-IA,0.038461538461538464
5,Benton-IA,0.03732503888024884
6,Black Hawk-IA,0.04807692307692308
7,Boone-IA,0.015362106803218726
8,Bremer-IA,0.033966609096142776
9,Buchanan-IA,0.24584103512014788
10,Buena Vista-IA,0.1426563598032326
11,Butler-IA,0.02280701754385965
12,Calhoun-IA,0.017482517482517484
13,Carroll-IA,0.0033149171270718232
14,Cass-IA,0.13392857142857142
15,Cedar-IA,0.008298755186721992
16,Cerro Gordo-IA,0.145088161209068
17,Cherokee-IA,0.012376237623762377
18,Chickasaw-IA,0.19047619047619047
19,Clarke-IA,0.16666666666666666
20,Clay-IA,0.033967391304347824
21,Clayton-IA,0.2608108108108108
22,Clinton-IA,0.03984408834993504
23,Crawford-IA,0.046296296296296294
24,Dallas-IA,0.05154639175257732
25,Davis-IA,0.8304761904761905
26,Decatur-IA,0.007407407407407408
27,Delaware-IA,0.008275862068965517
28,Des Moines-IA,0.06854043392504931
29,Dickinson-IA,0.125810635538262
30,Dubuque-IA,0.03309450699419993
31,Emmet-IA,0.01884570082449941
32,Fayette-IA,0.09004739336492891
33,Floyd-IA,0.1424802110817942
34,Franklin-IA,0.0
35,Fremont-IA,0.0165016501650165
36,Greene-IA,0.14508928571428573
37,Grundy-IA,0.017628205128205128
38,Guthrie-IA,0.0311284046692607
39,Hamilton-IA,0.03099510603588907
40,Hancock-IA,0.04090909090909091
41,Hardin-IA,0.023622047244094488
42,Harrison-IA,0.09457364341085271
43,Henry-IA,0.014084507042253521
44,Howard-IA,0.022284122562674095
45,Humboldt-IA,0.0
46,Ida-IA,0.059006211180124224
47,Iowa-IA,0.08055555555555556
48,Jackson-IA,0.017894736842105262
49,Jasper-IA,0.037243947858473
50,Jefferson-IA,0.12643678160919541
51,Johnson-IA,0.04856099082241825
52,Jones-IA,0.1652452025586354
53,Keokuk-IA,0.07520325203252033
54,Kossuth-IA,0.10089020771513353
55,Lee-IA,0.06799450549450549
56,Linn-IA,0.03704934374480811
57,Louisa-IA,0.12525252525252525
58,Lucas-IA,0.2
59,Lyon-IA,0.04060913705583756
60,Madison-IA,0.027434842249657063
61,Mahaska-IA,0.09418070444104135
62,Marion-IA,0.013725490196078431
63,Marshall-IA,0.09612625538020086
64,Mills-IA,0.04101838755304102
65,Mitchell-IA,0.318
66,Monona-IA,0.01238390092879257
67,Monroe-IA,0.07808564231738035
68,Montgomery-IA,0.08423326133909287
69,Muscatine-IA,0.03008849557522124
70,O'Brien-IA,0.011283497884344146
71,Osceola-IA,0.00819672131147541
72,Page-IA,0.015015015015015015
73,Palo Alto-IA,0.0045871559633027525
74,Plymouth-IA,0.10311572700296735
75,Pocahontas-IA,0.13170731707317074
76,Polk-IA,0.07079967689822295
77,Pottawattamie-IA,0.056482919254658384
78,Poweshiek-IA,0.035888077858880776
79,Ringgold-IA,0.08463949843260188
80,Sac-IA,0.02481389578163772
81,Scott-IA,0.030794520547945205
82,Shelby-IA,0.16428571428571428
83,Sioux-IA,0.011857707509881422
84,Story-IA,0.012480818414322251
85,Tama-IA,0.10867178924259056
86,Taylor-IA,0.11805555555555555
87,Union-IA,0.013642564802182811
88,Van Buren-IA,0.39867109634551495
89,Wapello-IA,0.07231638418079096
90,Warren-IA,0.05644896619625862
91,Washington-IA,0.11440677966101695
92,Wayne-IA,0.375
93,Webster-IA,0.08235785953177258
94,Winnebago-IA,0.04638472032742155
95,Winneshiek-IA,0.007281553398058253
96,Woodbury-IA,0.0972972972972973
97,Worth-IA,0.011627906976744186
98,Wright-IA,0.04831932773109244
0,Alamance-NC,0.06366171003717472
1,Alexander-NC,0.03538283062645012
2,Alleghany-NC,0.03592814371257485
3,Anson-NC,0.043993231810490696
4,Ashe-NC,0.10418445772843724
5,Avery-NC,0.006787330316742082
6,Beaufort-NC,0.10070140280561123
7,Bertie-NC,0.09240506329113925
8,Bladen-NC,0.13630653266331658
9,Brunswick-NC,0.06673889490790899
10,Buncombe-NC,0.05400866260054804
11,Burke-NC,0.1594817958454322
12,Cabarrus-NC,0.05806343346199027
13,Caldwell-NC,0.06887486855941115
14,Camden-NC,0.0
15,Carteret-NC,0.03599588618443606
16,Caswell-NC,0.061511423550087874
17,Catawba-NC,0.05285264263213161
18,Chatham-NC,0.02646683673469388
19,Cherokee-NC,0.10497835497835498
20,Chowan-NC,0.005825242718446602
21,Clay-NC,0.4869791666666667
22,Cleveland-NC,0.029357116313638052
23,Columbus-NC,0.11354508944870391
24,Craven-NC,0.057901337792642144
25,Cumberland-NC,0.055099081681971966
26,Currituck-NC,0.005434782608695652
27,Dare-NC,0.04585798816568047
28,Davidson-NC,0.05972323379461034
29,Davie-NC,0.12106210621062106
30,Duplin-NC,0.11316544469238125
31,Durham-NC,0.031225368338082822
32,Edgecombe-NC,0.08272969881814717
33,Forsyth-NC,0.04556611773106618
34,Franklin-NC,0.0487359122753579
35,Gaston-NC,0.05321051690216419
36,Gates-NC,0.0
37,Graham-NC,0.04375
38,Granville-NC,0.09823434991974318
39,Greene-NC,0.06684981684981685
40,Guilford-NC,0.03316714929695196
41,Halifax-NC,0.0599396291504959
42,Harnett-NC,0.04207030168834763
43,Haywood-NC,0.04518430439952437
44,Henderson-NC,0.035742652899126294
45,Hertford-NC,0.06261980830670927
46,Hoke-NC,0.02920517560073937
47,Hyde-NC,0.0
48,Iredell-NC,0.07253659602359624
49,Jackson-NC,0.018002466091245378
50,Johnston-NC,0.03606710158434297
51,Jones-NC,0.03768844221105527
52,Lee-NC,0.02237136465324385
53,Lenoir-NC,0.053875968992248065
54,Lincoln-NC,0.043087121212121215
55,McDowell-NC,0.005469915464942815
56,Macon-NC,0.05025125628140704
57,Madison-NC,0.11491442542787286
58,Martin-NC,0.09953051643192488
59,Mecklenburg-NC,0.058968104033308266
60,Mitchell-NC,0.030959752321981424
61,Montgomery-NC,0.08314937454010302
62,Moore-NC,0.03781212841854935
63,Nash-NC,0.06678344646376178
64,New Hanover-NC,0.04513648596693579
65,Northampton-NC,0.1188118811881188
66,Onslow-NC,0.04218438410799202
67,Orange-NC,0.019536316472114137
68,Pamlico-NC,0.07036247334754797
69,Pasquotank-NC,0.09685002350728726
70,Pender-NC,0.050724637681159424
71,Perquimans-NC,0.05663430420711974
72,Person-NC,0.03767123287671233
73,Pitt-NC,0.021179208688906128
74,Polk-NC,0.010596026490066225
75,Randolph-NC,0.08356582967981932
76,Richmond-NC,0.06737247353224254
77,Robeson-NC,0.061356428397170044
78,Rockingham-NC,0.04380733944954129
79,Rowan-NC,0.04777660137638962
80,Rutherford-NC,0.050906776964683424
81,Sampson-NC,0.08363516628251565
82,Scotland-NC,0.08263971462544589
83,Stanly-NC,0.12671123845908946
84,Stokes-NC,0.1489255372313843
85,Surry-NC,0.0714495736548074
86,Swain-NC,0.04335260115606936
87,Transylvania-NC,0.07013574660633484
88,Tyrrell-NC,0.0
89,Union-NC,0.06948415164698571
90,Vance-NC,0.07246980424822991
91,Wake-NC,0.038936403873673
92,Warren-NC,0.17134416543574593
93,Washington-NC,0.11450381679389313
94,Watauga-NC,0.0049225423483422615
95,Wayne-NC,0.03606811145510836
96,Wilkes-NC,0.08732017397122784
97,Wilson-NC,0.1293925994880149
98,Yadkin-NC,0.08352017937219731
99,Yancey-NC,0.06027397260273973
0,Addison-VT,0.010719754977029096
1,Bennington-VT,0.06968433591423466
2,Caledonia-VT,0.029197080291970802
3,Chittenden-VT,0.035657085054370735
4,Essex-VT,0.0
5,Franklin-VT,0.16007827788649706
6,Grand Isle-VT,0.03870967741935484
7,Lamoille-VT,0.07289293849658314
8,Orange-VT,0.12552011095700416
9,Orleans-VT,0.041060735671514116
10,Rutland-VT,0.017766497461928935
11,Washington-VT,0.05745682888540032
12,Windham-VT,0.07750759878419453
13,Windsor-VT,0.03413284132841329
0,Ada-ID,0.031087460990637753
1,Adams-ID,0.19298245614035087
2,Bannock-ID,0.08034724787587735
3,Bear Lake-ID,0.05217391304347826
4,Benewah-ID,0.1893491124260355
5,Bingham-ID,0.09819297647459939
6,Blaine-ID,0.0049586776859504135
7,Boise-ID,0.025
8,Bonner-ID,0.08023072889355008
9,Bonneville-ID,0.1306406273117325
10,Boundary-ID,0.08957654723127036
11,Butte-ID,0.8928571428571429
12,Camas-ID,0.0
13,Canyon-ID,0.0669338980487067
14,Caribou-ID,0.006928406466512702
15,Cassia-ID,0.04497354497354497
16,Clark-ID,0.0
17,Clearwater-ID,0.00949367088607595
18,Custer-ID,0.0
19,Elmore-ID,0.13676588897827835
20,Franklin-ID,0.0
21,Fremont-ID,0.038231780167264036
22,Gem-ID,0.0
23,Gooding-ID,0.37409200968523004
24,Idaho-ID,0.1172106824925816
25,Jefferson-ID,0.003996003996003996
26,Jerome-ID,0.02526002971768202
27,Kootenai-ID,0.13233680746023038
28,Latah-ID,0.0022290331568682086
29,Lemhi-ID,0.0858085808580858
30,Lewis-ID,0.24352331606217617
31,Lincoln-ID,0.026119402985074626
32,Madison-ID,0.0
33,Minidoka-ID,0.01916376306620209
34,Nez Perce-ID,0.10038398244651674
35,Oneida-ID,0.15
36,Owyhee-ID,0.14218566392479437
37,Payette-ID,0.06205035971223022
38,Power-ID,0.0
39,Shoshone-ID,0.19488817891373802
40,Teton-ID,0.2618296529968454
41,Twin Falls-ID,0.09957768392976217
42,Valley-ID,0.0
43,Washington-ID,0.1095890410958904
0,Appling-GA,0.013371537726838587
1,Atkinson-GA,0.08247422680412371
2,Bacon-GA,0.2546972860125261
3,Baker-GA,0.02830188679245283
4,Baldwin-GA,0.0458323438613156
5,Banks-GA,0.022774327122153208
6,Barrow-GA,0.0987864077669903
7,Bartow-GA,0.10144927536231885
8,Ben Hill-GA,0.10363153232949512
9,Berrien-GA,0.10444444444444445
10,Bibb-GA,0.06911253225625491
11,Bleckley-GA,0.00927487352445194
12,Brantley-GA,0.33647058823529413
13,Brooks-GA,0.04116222760290557
14,Bryan-GA,0.06532222709338009
15,Bulloch-GA,0.027426663486763654
16,Burke-GA,0.16258879242304658
17,Butts-GA,0.1582591493570722
18,Calhoun-GA,0.06060606060606061
19,Camden-GA,0.05460869565217391
20,Candler-GA,0.043243243243243246
21,Carroll-GA,0.026729559748427674
22,Catoosa-GA,0.0475473969304845
23,Charlton-GA,0.013774104683195593
24,Chatham-GA,0.068458384850654
25,Chattahoochee-GA,0.0
26,Chattooga-GA,0.09
27,Cherokee-GA,0.0535727703058081
28,Clarke-GA,0.014321886374426333
29,Clay-GA,0.0
30,Clayton-GA,0.08697212585237468
31,Clinch-GA,0.05919661733615222
32,Cobb-GA,0.052929021335922526
33,Coffee-GA,0.020925553319919517
34,Colquitt-GA,0.043382997370727434
35,Columbia-GA,0.02218821729150727
36,Cook-GA,0.15741583257506825
37,Coweta-GA,0.11877842755035738
38,Crawford-GA,0.0110062893081761
39,Crisp-GA,0.026
40,Dade-GA,0.05145413870246085
41,Dawson-GA,0.04672897196261682
42,Decatur-GA,0.06254826254826255
43,DeKalb-GA,0.072407498623707
44,Dodge-GA,0.13132530120481928
45,Dooly-GA,0.09222222222222222
46,Dougherty-GA,0.064540059347181
47,Douglas-GA,0.08499199267902081
48,Early-GA,0.2816399286987522
49,Echols-GA,0.06611570247933884
50,Effingham-GA,0.014632524110409046
51,Elbert-GA,0.035634743875278395
52,Emanuel-GA,0.23809523809523808
53,Evans-GA,0.026004728132387706
54,Fannin-GA,0.19269102990033224
55,Fayette-GA,0.023701390860062448
56,Floyd-GA,0.07786232525216776
57,Forsyth-GA,0.0375037503750375
58,Franklin-GA,0.013835511145272867
59,Fulton-GA,0.036901017413765835
60,Gilmer-GA,0.028790786948176585
61,Glascock-GA,0.038910505836575876
62,Glynn-GA,0.1442480143479375
63,Gordon-GA,0.14309373964889036
64,Grady-GA,0.03597122302158273
65,Greene-GA,0.061714285714285715
66,Gwinnett-GA,0.05199769888841464
67,Habersham-GA,0.07593502077823952
68,Hall-GA,0.10012674271229405
69,Hancock-GA,0.375
70,Haralson-GA,0.06989247311827956
71,Harris-GA,0.01820250284414107
72,Hart-GA,0.03259604190919674
73,Heard-GA,0.2857142857142857
74,Henry-GA,0.05210274154910833
75,Houston-GA,0.037701317715959005
76,Irwin-GA,0.0
77,Jackson-GA,0.05785123966942149
78,Jasper-GA,0.0625
79,Jeff Davis-GA,0.0035587188612099642
80,Jefferson-GA,0.029345372460496615
81,Jenkins-GA,0.0
82,Johnson-GA,0.141643059490085
83,Jones-GA,0.06462585034013606
84,Lamar-GA,0.04597701149425287
85,Lanier-GA,0.030685920577617327
86,Laurens-GA,0.08364859184531316
87,Lee-GA,0.055281882868089764
88,Liberty-GA,0.020536601523683338
89,Lincoln-GA,0.01694915254237288
90,Long-GA,0.1848184818481848
91,Lowndes-GA,0.053629823413996074
92,Lumpkin-GA,0.007978723404255319
93,McDuffie-GA,0.08091908091908091
94,McIntosh-GA,0.11299435028248588
95,Macon-GA,0.4424920127795527
96,Madison-GA,0.02610759493670886
97,Marion-GA,0.07867132867132867
98,Meriwether-GA,0.08806584362139917
99,Miller-GA,0.15498154981549817
100,Mitchell-GA,0.05508474576271186
101,Monroe-GA,0.07271514342895263
102,Montgomery-GA,0.04908835904628331
103,Morgan-GA,0.022351797862001945
104,Murray-GA,0.07285714285714286
105,Muscogee-GA,0.057176196032672114
106,Newton-GA,0.05572109654350417
107,Oconee-GA,0.006609642301710731
108,Oglethorpe-GA,0.3242603550295858
109,Paulding-GA,0.0731732996420299
110,Peach-GA,0.011818181818181818
111,Pickens-GA,0.17903126916002451
112,Pierce-GA,0.35543278084714547
113,Pike-GA,0.02165506573859242
114,Polk-GA,0.16977138018628282
115,Pulaski-GA,0.0
116,Putnam-GA,0.07358351729212656
117,Quitman-GA,0.0
118,Rabun-GA,0.0891089108910891
119,Randolph-GA,0.015105740181268883
120,Richmond-GA,0.046405170092451306
121,Rockdale-GA,0.040502793296089384
122,Schley-GA,0.059006211180124224
123,Screven-GA,0.11782032400589101
124,Seminole-GA,0.17105263157894737
125,Spalding-GA,0.08349590323839251
126,Stephens-GA,0.03833221250840619
127,Stewart-GA,0.13149847094801223
128,Sumter-GA,0.059584035975267007
129,Talbot-GA,0.03715170278637771
130,Taliaferro-GA,0.0
131,Tattnall-GA,0.0430672268907563
132,Taylor-GA,0.1798780487804878
133,Telfair-GA,0.18577648766328012
134,Terrell-GA,0.01909307875894988
135,Thomas-GA,0.04932975871313673
136,Tift-GA,0.007837548984681154
137,Toombs-GA,0.06488824801730353
138,Towns-GA,0.09937888198757763
139,Treutlen-GA,0.013986013986013986
140,Troup-GA,0.11981020166073547
141,Turner-GA,0.09418282548476455
142,Twiggs-GA,0.0
143,Union-GA,0.0670995670995671
144,Upson-GA,0.010130246020260492
145,Walker-GA,0.03699284009546539
146,Walton-GA,0.061094452773613195
147,Ware-GA,0.0782789009849663
148,Warren-GA,0.05185185185185185
149,Washington-GA,0.05596330275229358
150,Wayne-GA,0.17067448680351907
151,Webster-GA,0.2459016393442623
152,Wheeler-GA,0.23529411764705882
153,White-GA,0.016741071428571428
154,Whitfield-GA,0.05891745170046304
155,Wilcox-GA,0.37170263788968827
156,Wilkes-GA,0.036016949152542374
157,Wilkinson-GA,0.020833333333333332
158,Worth-GA,0.10702702702702703
0,Adams-NE,0.03380539058931019
1,Antelope-NE,0.2440677966101695
2,Arthur-NE,0.0
3,Banner-NE,0.0
4,Blaine-NE,0.0
5,Boone-NE,0.03292181069958848
6,Box Butte-NE,0.010101010101010102
7,Boyd-NE,0.0
8,Brown-NE,0.049586776859504134
9,Buffalo-NE,0.07815321124580861
10,Burt-NE,0.046153846153846156
11,Butler-NE,0.04185022026431718
12,Cass-NE,0.05731394354148845
13,Cedar-NE,0.025404157043879907
14,Chase-NE,0.0
15,Cherry-NE,0.0
16,Cheyenne-NE,0.0
17,Clay-NE,0.024054982817869417
18,Colfax-NE,0.24691358024691357
19,Cuming-NE,0.12389380530973451
20,Custer-NE,0.18061674008810572
21,Dakota-NE,0.13341804320203304
22,Dawes-NE,0.0
23,Dawson-NE,0.054231717337715694
24,Deuel-NE,0.0
25,Dixon-NE,0.0
26,Dodge-NE,0.06327744726879395
27,Douglas-NE,0.04861134718020192
28,Dundy-NE,0.0
29,Fillmore-NE,0.045662100456621
30,Franklin-NE,0.0
31,Frontier-NE,0.0
32,Furnas-NE,0.09166666666666666
33,Gage-NE,0.0010504201680672268
34,Garden-NE,0.11538461538461539
35,Garfield-NE,0.23809523809523808
36,Gosper-NE,0.0
37,Grant-NE,0.0
38,Greeley-NE,0.16666666666666666
39,Hall-NE,0.049134734239802226
40,Hamilton-NE,0.12343096234309624
41,Harlan-NE,0.13114754098360656
42,Hayes-NE,0.2727272727272727
43,Hitchcock-NE,0.0
44,Holt-NE,0.07216494845360824
45,Hooker-NE,0.0
46,Howard-NE,0.24352331606217617
47,Jefferson-NE,0.0
48,Johnson-NE,0.0
49,Kearney-NE,0.0037735849056603774
50,Keith-NE,0.11221122112211221
51,Keya Paha-NE,0.05660377358490566
52,Kimball-NE,0.4577114427860697
53,Knox-NE,0.03787878787878788
54,Lancaster-NE,0.023279455118430416
55,Lincoln-NE,0.06690349319123742
56,Logan-NE,0.0
57,Loup-NE,0.0
58,McPherson-NE,0.0
59,Madison-NE,0.03906673901247965
60,Merrick-NE,0.06097560975609756
61,Morrill-NE,0.11805555555555555
62,Nance-NE,0.020833333333333332
63,Nemaha-NE,0.037037037037037035
64,Nuckolls-NE,0.18048780487804877
65,Otoe-NE,0.01757188498402556
66,Pawnee-NE,0.39568345323741005
67,Perkins-NE,0.20869565217391303
68,Phelps-NE,0.0
69,Pierce-NE,0.025714285714285714
70,Platte-NE,0.04265658747300216
71,Polk-NE,0.026578073089700997
72,Red Willow-NE,0.0
73,Richardson-NE,0.17777777777777778
74,Rock-NE,0.0594059405940594
75,Saline-NE,0.00205761316872428
76,Sarpy-NE,0.04266562285937959
77,Saunders-NE,0.014925373134328358
78,Scotts Bluff-NE,0.010198300283286119
79,Seward-NE,0.01569506726457399
80,Sheridan-NE,0.0
81,Sherman-NE,0.06896551724137931
82,Sioux-NE,0.0
83,Stanton-NE,0.06968641114982578
84,Thayer-NE,0.046242774566473986
85,Thomas-NE,0.0
86,Thurston-NE,0.030120481927710843
87,Valley-NE,0.22926829268292684
88,Washington-NE,0.021798365122615803
89,Wayne-NE,0.0
90,Webster-NE,0.0
91,Wheeler-NE,0.0
92,York-NE,0.013719512195121951
0,Adams-MS,0.22634508348794063
1,Alcorn-MS,0.04974358974358974
2,Amite-MS,0.10239651416122005
3,Attala-MS,0.06826568265682657
4,Benton-MS,0.23118279569892472
5,Bolivar-MS,0.028925619834710745
6,Calhoun-MS,0.07836990595611286
7,Carroll-MS,0.2192513368983957
8,Chickasaw-MS,0.14051282051282052
9,Choctaw-MS,0.0
10,Claiborne-MS,0.0
11,Clarke-MS,0.042458100558659215
12,Clay-MS,0.09401709401709402
13,Coahoma-MS,0.07511737089201878
14,Copiah-MS,0.09405684754521963
15,Covington-MS,0.16717325227963525
16,DeSoto-MS,0.0598314606741573
17,Forrest-MS,0.00963159162051529
18,Franklin-MS,0.01893939393939394
19,George-MS,0.0681635926222935
20,Greene-MS,0.03840245775729647
21,Grenada-MS,0.100664767331434
22,Hancock-MS,0.11935953420669577
23,Harrison-MS,0.07039106145251396
24,Hinds-MS,0.0779175156326846
25,Holmes-MS,0.018257261410788383
26,Humphreys-MS,0.07177033492822966
27,Issaquena-MS,0.0
28,Itawamba-MS,0.07898089171974522
29,Jackson-MS,0.04299961144929413
30,Jasper-MS,0.055693069306930694
31,Jefferson-MS,0.0
32,Jefferson Davis-MS,0.10567514677103718
33,Jones-MS,0.09425939050318922
34,Kemper-MS,0.0
35,Lafayette-MS,0.06413301662707839
36,Lamar-MS,0.11726283048211508
37,Lauderdale-MS,0.07264841420439143
38,Lawrence-MS,0.055632823365785816
39,Leake-MS,0.024763292061179897
40,Lee-MS,0.09757709251101322
41,Leflore-MS,0.1411395713538944
42,Lincoln-MS,0.035528185693983895
43,Lowndes-MS,0.024662939822426833
44,Madison-MS,0.02913290811928978
45,Marion-MS,0.06639676113360324
46,Marshall-MS,0.035023523261892314
47,Monroe-MS,0.0587792012057272
48,Montgomery-MS,0.0
49,Neshoba-MS,0.0704145371947757
50,Newton-MS,0.08755426917510854
51,Noxubee-MS,0.3765867418899859
52,Oktibbeha-MS,0.016610675625233298
53,Panola-MS,0.07733333333333334
54,Pearl River-MS,0.12449664429530201
55,Perry-MS,0.15625
56,Pike-MS,0.07079270877490462
57,Pontotoc-MS,0.1171605789110958
58,Prentiss-MS,0.02367797947908445
59,Quitman-MS,0.027247956403269755
60,Rankin-MS,0.051970876223951794
61,Scott-MS,0.15404201145767027
62,Sharkey-MS,0.0
63,Simpson-MS,0.02969502407704655
64,Smith-MS,0.022781774580335732
65,Stone-MS,0.046999276934201015
66,Sunflower-MS,0.08957528957528957
67,Tallahatchie-MS,0.011627906976744186
68,Tate-MS,0.012715340442986054
69,Tippah-MS,0.03384367445608381
70,Tishomingo-MS,0.04114285714285714
71,Tunica-MS,0.08651911468812877
72,Union-MS,0.13690952762209768
73,Walthall-MS,0.03571428571428571
74,Warren-MS,0.08192671881432688
75,Washington-MS,0.05745721271393643
76,Wayne-MS,0.021238938053097345
77,Webster-MS,0.1936
78,Wilkinson-MS,0.06474820143884892
79,Winston-MS,0.1078107810781078
80,Yalobusha-MS,0.05979381443298969
81,Yazoo-MS,0.2009685230024213
0,Adams-CO,0.084962434119538
1,Alamosa-CO,0.006939090208172706
2,Arapahoe-CO,0.059287042582027924
3,Archuleta-CO,0.3715953307392996
4,Baca-CO,0.0
5,Bent-CO,0.09401709401709402
6,Boulder-CO,0.02668922093788178
7,Broomfield-CO,0.05653409090909091
8,Chaffee-CO,0.1997439180537772
9,Cheyenne-CO,0.0
10,Clear Creek-CO,0.18816388467374812
11,Conejos-CO,0.1740976645435244
12,Costilla-CO,0.0
13,Crowley-CO,0.0
14,Custer-CO,0.0
15,Delta-CO,0.0673469387755102
16,Denver-CO,0.08393976511276029
17,Dolores-CO,0.02702702702702703
18,Douglas-CO,0.02151613710282712
19,Eagle-CO,0.013714285714285714
20,Elbert-CO,0.0649056603773585
21,El Paso-CO,0.046385006020627194
22,Fremont-CO,0.018471337579617834
23,Garfield-CO,0.01814646791963707
24,Gilpin-CO,0.0
25,Grand-CO,0.0
26,Gunnison-CO,0.026533996683250415
27,Hinsdale-CO,0.0
28,Huerfano-CO,0.06643356643356643
29,Jackson-CO,0.0
30,Jefferson-CO,0.04821898980643683
31,Kiowa-CO,0.06060606060606061
32,Kit Carson-CO,0.20552147239263804
33,Lake-CO,0.2615803814713896
34,La Plata-CO,0.07150188162846391
35,Larimer-CO,0.05126498002663116
36,Las Animas-CO,0.09654178674351585
37,Lincoln-CO,0.006993006993006993
38,Logan-CO,0.07290803645401822
39,Mesa-CO,0.07715454983148773
40,Mineral-CO,0.0
41,Moffat-CO,0.14469453376205788
42,Montezuma-CO,0.13365384615384615
43,Montrose-CO,0.0707823310271421
44,Morgan-CO,0.15
45,Otero-CO,0.15158045977011494
46,Ouray-CO,0.0
47,Park-CO,0.06355140186915888
48,Phillips-CO,0.005434782608695652
49,Pitkin-CO,0.1407766990291262
50,Prowers-CO,0.03821656050955414
51,Pueblo-CO,0.07079231129864041
52,Rio Blanco-CO,0.0027100271002710027
53,Rio Grande-CO,0.043243243243243246
54,Routt-CO,0.0
55,Saguache-CO,0.00398406374501992
56,San Juan-CO,0.0
57,San Miguel-CO,0.0038022813688212928
58,Sedgwick-CO,0.17272727272727273
59,Summit-CO,0.053663570691434466
60,Teller-CO,0.0
61,Washington-CO,0.058823529411764705
62,Weld-CO,0.058374370608089414
63,Yuma-CO,0.011940298507462687
0,Anderson-TX,0.0690846286701209
1,Andrews-TX,0.04732690622261174
2,Angelina-TX,0.0314410480349345
3,Aransas-TX,0.053231939163498096
4,Archer-TX,0.012875536480686695
5,Armstrong-TX,0.0
6,Atascosa-TX,0.144493095318289
7,Austin-TX,0.031966643502432245
8,Bailey-TX,0.11609498680738786
9,Bandera-TX,0.0
10,Bastrop-TX,0.027075011096316024
11,Baylor-TX,0.0
12,Bee-TX,0.10281447443997703
13,Bell-TX,0.05345612893538215
14,Bexar-TX,0.052912405513561585
15,Blanco-TX,0.08670520231213873
16,Borden-TX,0.0
17,Bosque-TX,0.05652173913043478
18,Bowie-TX,0.06531073446327684
19,Brazoria-TX,0.03593352298248241
20,Brazos-TX,0.03294129373068873
21,Brewster-TX,0.005813953488372093
22,Briscoe-TX,0.0
23,Brooks-TX,0.05533596837944664
24,Brown-TX,0.026034997865983782
25,Burleson-TX,0.0
26,Burnet-TX,0.13804713804713806
27,Caldwell-TX,0.06893004115226338
28,Calhoun-TX,0.2039381153305204
29,Callahan-TX,0.008032128514056224
30,Cameron-TX,0.07706396654801811
31,Camp-TX,0.007207207207207207
32,Carson-TX,0.11910669975186104
33,Cass-TX,0.012987012987012988
34,Castro-TX,0.05432937181663837
35,Chambers-TX,0.053997488488907494
36,Cherokee-TX,0.13408010862186015
37,Childress-TX,0.023148148148148147
38,Clay-TX,0.0022988505747126436
39,Cochran-TX,0.2620320855614973
