55,Perry-MS,0.353125
56,Pike-MS,0.31369224247562527
57,Pontotoc-MS,0.28876636802205374
58,Prentiss-MS,0.2557221783741121
59,Quitman-MS,0.14986376021798364
60,Rankin-MS,0.43359276926939494
61,Scott-MS,0.42266072565245066
62,Sharkey-MS,0.06224066390041494
63,Simpson-MS,0.29614767255216695
64,Smith-MS,0.07673860911270983
65,Stone-MS,0.5263919016630514
66,Sunflower-MS,0.1444015444015444
67,Tallahatchie-MS,0.2724252491694352
68,Tate-MS,0.5061525840853158
69,Tippah-MS,0.3561643835616438
70,Tishomingo-MS,0.38057142857142856
71,Tunica-MS,0.5855130784708249
72,Union-MS,0.46196957566052843
73,Walthall-MS,0.18087557603686635
74,Warren-MS,0.27171675586661176
75,Washington-MS,0.17277913610431947
76,Wayne-MS,0.15486725663716813
77,Webster-MS,0.5408
78,Wilkinson-MS,0.09352517985611511
79,Winston-MS,0.3586358635863586
80,Yalobusha-MS,0.311340206185567
81,Yazoo-MS,0.3284907183212268
0,Adair-MO,0.6485421591804571
1,Andrew-MO,0.40805223068552776
2,Atchison-MO,0.4869109947643979
3,Audrain-MO,0.5959438377535101
4,Barry-MO,0.5374449339207048
5,Barton-MO,0.547085201793722
6,Bates-MO,0.6837098692033293
7,Benton-MO,0.5303703703703704
8,Bollinger-MO,0.5232383808095952
9,Boone-MO,0.6214503637643746
10,Buchanan-MO,0.626503481747204
11,Butler-MO,0.4605146406388642
12,Caldwell-MO,0.4909456740442656
13,Callaway-MO,0.5164537359659311
14,Camden-MO,0.5743277524099442
15,Cape Girardeau-MO,0.532972972972973
16,Carroll-MO,0.5749318801089919
17,Carter-MO,0.7813211845102506
18,Cass-MO,0.6274613220815752
19,Cedar-MO,0.38636363636363635
20,Chariton-MO,0.38596491228070173
21,Christian-MO,0.5315192743764172
22,Clark-MO,0.41150442477876104
23,Clay-MO,0.5961709346473867
24,Clinton-MO,0.4384678076609617
25,Cole-MO,0.5573606598350412
26,Cooper-MO,0.5174353205849269
27,Crawford-MO,0.5438225976768744
28,Dade-MO,0.5023474178403756
29,Dallas-MO,0.5504151838671412
30,Daviess-MO,0.49894736842105264
31,DeKalb-MO,0.27056277056277056
32,Dent-MO,0.5944233206590621
33,Douglas-MO,0.4749034749034749
34,Dunklin-MO,0.46432964329643295
35,Franklin-MO,0.5770434102463825
36,Gasconade-MO,0.5270049099836334
37,Gentry-MO,0.6101694915254238
38,Greene-MO,0.4883720930232558
39,Grundy-MO,0.4807370184254606
40,Harrison-MO,0.5420792079207921
41,Henry-MO,0.47880539499036606
42,Hickory-MO,0.6948051948051948
43,Holt-MO,0.6545454545454545
44,Howard-MO,0.5314787701317716
45,Howell-MO,0.46511627906976744
46,Iron-MO,0.5045454545454545
47,Jackson-MO,0.5332731105088828
48,Jasper-MO,0.5794962297449061
49,Jefferson-MO,0.5702317788327282
50,Johnson-MO,0.7320855614973262
51,Knox-MO,0.706959706959707
52,Laclede-MO,0.5963302752293578
53,Lafayette-MO,0.5844942459115687
54,Lawrence-MO,0.5622529644268774
55,Lewis-MO,0.6104218362282878
56,Lincoln-MO,0.411231884057971
57,Linn-MO,0.42258064516129035
58,Livingston-MO,0.5711743772241993
59,McDonald-MO,0.3794829024186822
60,Macon-MO,0.5131233595800525
61,Madison-MO,0.5432276657060519
62,Maries-MO,0.5102040816326531
63,Marion-MO,0.5902999361837907
64,Mercer-MO,0.6488888888888888
65,Miller-MO,0.588021778584392
66,Mississippi-MO,0.4550359712230216
67,Moniteau-MO,0.49347568208778175
68,Monroe-MO,0.5735294117647058
69,Montgomery-MO,0.5857988165680473
70,Morgan-MO,0.45161290322580644
71,New Madrid-MO,0.3946980854197349
72,Newton-MO,0.4411053540587219
73,Nodaway-MO,0.6668956043956044
74,Oregon-MO,0.40848214285714285
75,Osage-MO,0.6195652173913043
76,Ozark-MO,0.25379609544468545
77,Pemiscot-MO,0.2676767676767677
78,Perry-MO,0.6122881355932204
79,Pettis-MO,0.6126582278481013
80,Phelps-MO,0.5458201666187877
81,Pike-MO,0.5680981595092025
82,Platte-MO,0.6608839322593969
83,Polk-MO,0.5580137659783677
84,Pulaski-MO,0.7641608130324317
85,Putnam-MO,0.6168582375478927
86,Ralls-MO,0.5106837606837606
87,Randolph-MO,0.5180299032541776
88,Ray-MO,0.5233644859813084
89,Reynolds-MO,0.5016501650165016
90,Ripley-MO,0.5743119266055046
91,St. Charles-MO,0.6456021787371394
92,St. Clair-MO,0.4605678233438486
93,Ste. Genevieve-MO,0.6072319201995012
94,St. Francois-MO,0.4757129426512065
95,St. Louis-MO,0.5341261117217947
96,Saline-MO,0.5453514739229025
97,Schuyler-MO,0.3684210526315789
98,Scotland-MO,0.5397923875432526
99,Scott-MO,0.43316519546027743
100,Shannon-MO,0.5531914893617021
101,Shelby-MO,0.4189189189189189
102,Stoddard-MO,0.5720279720279721
103,Stone-MO,0.5932864949258392
104,Sullivan-MO,0.4835164835164835
105,Taney-MO,0.5155065472088215
106,Texas-MO,0.4858757062146893
107,Vernon-MO,0.556910569105691
108,Warren-MO,0.49002347417840375
109,Washington-MO,0.3787202380952381
110,Wayne-MO,0.3870967741935484
111,Webster-MO,0.4572338489535942
112,Worth-MO,0.6212121212121212
113,Wright-MO,0.4517102615694165
114,St. Louis city-MO,0.4903944169999216
0,Beaverhead-MT,0.7173620457604307
1,Big Horn-MT,0.267816091954023
2,Blaine-MT,0.4755700325732899
3,Broadwater-MT,0.5213414634146342
4,Carbon-MT,0.6981132075471698
5,Carter-MT,0.575
6,Cascade-MT,0.5945790080738178
7,Chouteau-MT,0.3201754385964912
8,Custer-MT,0.7184
9,Daniels-MT,0.37142857142857144
10,Dawson-MT,0.7458432304038005
11,Deer Lodge-MT,0.5590551181102362
12,Fallon-MT,0.732824427480916
13,Fergus-MT,0.7414529914529915
14,Flathead-MT,0.6872978218675868
15,Gallatin-MT,0.7648391481649298
16,Garfield-MT,0.6829268292682927
17,Glacier-MT,0.2545155993431856
18,Golden Valley-MT,0.5806451612903226
19,Granite-MT,0.7916666666666666
20,Hill-MT,0.61198738170347
21,Jefferson-MT,0.6706896551724137
22,Judith Basin-MT,0.5638297872340425
23,Lake-MT,0.7182009838369642
24,Lewis and Clark-MT,0.6416457286432161
25,Liberty-MT,0.5161290322580645
26,Lincoln-MT,0.46142649199417757
27,McCone-MT,0.6590909090909091
28,Madison-MT,0.7633136094674556
29,Meagher-MT,0.9024390243902439
30,Mineral-MT,0.653179190751445
31,Missoula-MT,0.6861440555394851
32,Musselshell-MT,0.4385026737967914
33,Park-MT,0.6765249537892791
34,Petroleum-MT,0.0
35,Phillips-MT,0.7625
36,Pondera-MT,0.6189189189189189
37,Powder River-MT,0.5238095238095238
38,Powell-MT,0.6976744186046512
39,Prairie-MT,0.4418604651162791
40,Ravalli-MT,0.6012332990750257
41,Richland-MT,0.694406548431105
42,Roosevelt-MT,0.4119359534206696
43,Rosebud-MT,0.501779359430605
44,Sanders-MT,0.5968819599109132
45,Sheridan-MT,0.7864077669902912
46,Silver Bow-MT,0.6128625472887768
47,Stillwater-MT,0.6645833333333333
48,Sweet Grass-MT,0.8469387755102041
49,Teton-MT,0.7147435897435898
50,Toole-MT,0.6444444444444445
51,Treasure-MT,0.7407407407407407
52,Valley-MT,0.7063953488372093
53,Wheatland-MT,0.5238095238095238
54,Wibaux-MT,0.15384615384615385
55,Yellowstone-MT,0.6186383778702833
0,Adams-NE,0.7903152124257652
1,Antelope-NE,0.6915254237288135
2,Arthur-NE,0.7
3,Banner-NE,0.4375
4,Blaine-NE,1.0
5,Boone-NE,0.6954732510288066
6,Box Butte-NE,0.5515151515151515
7,Boyd-NE,0.5681818181818182
8,Brown-NE,0.38016528925619836
9,Buffalo-NE,0.7459375806035594
10,Burt-NE,0.38461538461538464
11,Butler-NE,0.6872246696035242
12,Cass-NE,0.6535500427715997
13,Cedar-NE,0.7736720554272517
14,Chase-NE,0.7792207792207793
15,Cherry-NE,0.7637540453074434
16,Cheyenne-NE,0.6188436830835118
17,Clay-NE,0.6391752577319587
18,Colfax-NE,0.6399176954732511
19,Cuming-NE,0.5958702064896755
20,Custer-NE,0.6894273127753304
21,Dakota-NE,0.625158831003812
22,Dawes-NE,0.8097876269621422
23,Dawson-NE,0.7395234182415776
24,Deuel-NE,0.5897435897435898
25,Dixon-NE,0.5470085470085471
26,Dodge-NE,0.7463493780421849
27,Douglas-NE,0.6148145630077846
28,Dundy-NE,0.3918918918918919
29,Fillmore-NE,0.7031963470319634
30,Franklin-NE,0.46153846153846156
31,Frontier-NE,0.6271186440677966
32,Furnas-NE,0.5416666666666666
33,Gage-NE,0.6533613445378151
34,Garden-NE,0.7307692307692307
35,Garfield-NE,0.5714285714285714
36,Gosper-NE,0.6625
37,Grant-NE,0.625
38,Greeley-NE,0.7352941176470589
39,Hall-NE,0.6276266996291718
40,Hamilton-NE,0.7635983263598326
41,Harlan-NE,0.7131147540983607
42,Hayes-NE,0.13636363636363635
43,Hitchcock-NE,0.6060606060606061
44,Holt-NE,0.7044673539518901
45,Hooker-NE,0.6666666666666666
46,Howard-NE,0.46632124352331605
47,Jefferson-NE,0.6428571428571429
48,Johnson-NE,0.5242718446601942
49,Kearney-NE,0.6754716981132075
50,Keith-NE,0.7491749174917491
51,Keya Paha-NE,0.3584905660377358
52,Kimball-NE,0.6218905472636815
53,Knox-NE,0.6338383838383839
54,Lancaster-NE,0.7333536647351835
55,Lincoln-NE,0.6761397276494967
56,Logan-NE,0.43037974683544306
57,Loup-NE,1.0
58,McPherson-NE,0.5789473684210527
59,Madison-NE,0.6093326098752034
60,Merrick-NE,0.7073170731707317
61,Morrill-NE,0.5138888888888888
62,Nance-NE,0.5138888888888888
63,Nemaha-NE,0.8236331569664903
64,Nuckolls-NE,0.8146341463414634
65,Otoe-NE,0.6182108626198083
66,Pawnee-NE,0.7841726618705036
67,Perkins-NE,0.8173913043478261
68,Phelps-NE,0.7907608695652174
69,Pierce-NE,0.6742857142857143
70,Platte-NE,0.6290496760259179
71,Polk-NE,0.627906976744186
72,Red Willow-NE,0.7366020524515393
73,Richardson-NE,0.6666666666666666
74,Rock-NE,0.801980198019802
75,Saline-NE,0.6831275720164609
76,Sarpy-NE,0.660142871122419
77,Saunders-NE,0.7664618086040387
78,Scotts Bluff-NE,0.6096317280453257
79,Seward-NE,0.851270553064275
80,Sheridan-NE,0.6956521739130435
81,Sherman-NE,0.853448275862069
82,Sioux-NE,0.0
83,Stanton-NE,0.5087108013937283
84,Thayer-NE,0.7225433526011561
85,Thomas-NE,0.5714285714285714
86,Thurston-NE,0.3172690763052209
87,Valley-NE,0.8146341463414634
88,Washington-NE,0.6539509536784741
89,Wayne-NE,0.8081312410841655
90,Webster-NE,0.45454545454545453
91,Wheeler-NE,0.8571428571428571
92,York-NE,0.7896341463414634
0,Churchill-NV,0.5343511450381679
1,Clark-NV,0.3673728574385219
2,Douglas-NV,0.5193679918450561
3,Elko-NV,0.616985565626049
4,Esmeralda-NV,0.625
5,Eureka-NV,0.14728682170542637
6,Humboldt-NV,0.5176600441501104
7,Lander-NV,0.3930635838150289
8,Lincoln-NV,0.4594594594594595
9,Lyon-NV,0.46264367816091956
10,Mineral-NV,0.1806853582554517
11,Nye-NV,0.4005361930294906
12,Pershing-NV,0.4088397790055249
13,Storey-NV,0.3432203389830508
14,Washoe-NV,0.5202045568695494
15,White Pine-NV,0.5219123505976095
16,Carson City-NV,0.46133567662565905
0,Belknap-NH,0.6615776081424937
1,Carroll-NH,0.761439588688946
2,Cheshire-NH,0.7752831715210357
3,Coos-NH,0.6591478696741855
4,Grafton-NH,0.6229508196721312
5,Hillsborough-NH,0.6351888168150048
6,Merrimack-NH,0.6809762202753442
7,Rockingham-NH,0.7079381292864438
8,Strafford-NH,0.7921551440780104
9,Sullivan-NH,0.42446419236800836
0,Atlantic-NJ,0.4934907010014306
1,Bergen-NJ,0.3781085890369342
2,Burlington-NJ,0.484392789373814
3,Camden-NJ,0.44495092603999836
4,Cape May-NJ,0.6574630945872061
5,Cumberland-NJ,0.3488598442714127
6,Essex-NJ,0.3230435550175279
7,Gloucester-NJ,0.5151882535192295
8,Hudson-NJ,0.28285104364326374
9,Hunterdon-NJ,0.4305117300041158
10,Mercer-NJ,0.47595743725587036
11,Middlesex-NJ,0.3448979591836735
12,Monmouth-NJ,0.5517103972535556
13,Morris-NJ,0.4722360988356454
14,Ocean-NJ,0.4885239852398524
15,Passaic-NJ,0.3580946771699919
16,Salem-NJ,0.3724137931034483
17,Somerset-NJ,0.45297059173711157
18,Sussex-NJ,0.5081734186211798
19,Union-NJ,0.39388243965358394
20,Warren-NJ,0.5191007128495705
0,Bernalillo-NM,0.4537104111732491
1,Catron-NM,0.11827956989247312
2,Chaves-NM,0.47081524360829713
3,Cibola-NM,0.2807363576594346
4,Colfax-NM,0.5569852941176471
5,Curry-NM,0.5189964157706093
6,De Baca-NM,0.26855123674911663
7,Doña Ana-NM,0.3784083044982699
8,Eddy-NM,0.5695772909595804
9,Grant-NM,0.44211287988422576
10,Guadalupe-NM,0.75
11,Harding-NM,0.0
12,Hidalgo-NM,0.40458015267175573
13,Lea-NM,0.4573143619386394
14,Lincoln-NM,0.3597014925373134
15,Los Alamos-NM,0.6635416666666667
16,Luna-NM,0.3890675241157556
17,McKinley-NM,0.13059866962305985
18,Mora-NM,0.9310344827586207
19,Otero-NM,0.4212936462507155
20,Quay-NM,0.5779816513761468
21,Rio Arriba-NM,0.26176602420439266
22,Roosevelt-NM,0.5504518072289156
23,Sandoval-NM,0.43598796913822413
24,San Juan-NM,0.2942240779401531
25,San Miguel-NM,0.34978991596638653
26,Santa Fe-NM,0.33438818565400846
27,Sierra-NM,0.5388888888888889
28,Socorro-NM,0.577109602327837
29,Taos-NM,0.35730337078651686
30,Torrance-NM,0.2824427480916031
31,Union-NM,0.4523809523809524
32,Valencia-NM,0.4024867603039374
0,Albany-NY,0.5848772405482754
1,Allegany-NY,0.47817557626287394
2,Bronx-NY,0.25061886025484015
3,Broome-NY,0.47088746282673344
4,Cattaraugus-NY,0.4790550414028251
5,Cayuga-NY,0.5856763925729443
6,Chautauqua-NY,0.5192544881458133
7,Chemung-NY,0.5421657296504522
8,Chenango-NY,0.4493908153701968
9,Clinton-NY,0.61654286287894
10,Columbia-NY,0.47063793831854667
11,Cortland-NY,0.5789344463540388
12,Delaware-NY,0.5038979447200567
13,Dutchess-NY,0.5201151112938275
14,Erie-NY,0.5635797163730124
15,Essex-NY,0.6160365058670143
16,Franklin-NY,0.5216256524981358
17,Fulton-NY,0.4725813642443156
18,Genesee-NY,0.6103692065985861
19,Greene-NY,0.4547304170905392
20,Hamilton-NY,0.5927835051546392
21,Herkimer-NY,0.47666971637694416
22,Jefferson-NY,0.5927010148321624
23,Kings-NY,0.2270428632741794
24,Lewis-NY,0.4450636942675159
25,Livingston-NY,0.5006645990252547
26,Madison-NY,0.553970339778487
27,Monroe-NY,0.5306117492775093
28,Montgomery-NY,0.3923841059602649
29,Nassau-NY,0.38492820859147897
30,New York-NY,0.29921662726278275
31,Niagara-NY,0.6076194159736995
32,Oneida-NY,0.48056537102473496
33,Onondaga-NY,0.5380472614031874
34,Ontario-NY,0.6519375767140102
35,Orange-NY,0.38552519214346714
36,Orleans-NY,0.4630977130977131
37,Oswego-NY,0.5749024707412224
38,Otsego-NY,0.6862579281183933
39,Putnam-NY,0.47397031151996655
40,Queens-NY,0.26873472416201116
41,Rensselaer-NY,0.5340626015379617
42,Richmond-NY,0.2901721507953803
43,Rockland-NY,0.35562503311960153
44,St. Lawrence-NY,0.5579911853398284
45,Saratoga-NY,0.6149815307963233
46,Schenectady-NY,0.5007796257796258
47,Schoharie-NY,0.538046146293569
48,Schuyler-NY,0.5135869565217391
49,Seneca-NY,0.6096368715083799
50,Steuben-NY,0.48462566844919786
51,Suffolk-NY,0.4462137023008941
52,Sullivan-NY,0.4340844340844341
53,Tioga-NY,0.5125384953805543
54,Tompkins-NY,0.4626996664911357
55,Ulster-NY,0.5293917770981991
56,Warren-NY,0.6379248658318426
57,Washington-NY,0.4801071155317521
58,Wayne-NY,0.5789973865526253
59,Westchester-NY,0.4317507702317393
60,Wyoming-NY,0.5507152145643693
61,Yates-NY,0.6338120104438643
0,Alamance-NC,0.41143122676579924
1,Alexander-NC,0.39153132250580047
2,Alleghany-NC,0.43313373253493015
3,Anson-NC,0.4086294416243655
4,Ashe-NC,0.5516652433817251
5,Avery-NC,0.6119909502262444
6,Beaufort-NC,0.41432865731462926
7,Bertie-NC,0.4544303797468354
8,Bladen-NC,0.3417085427135678
9,Brunswick-NC,0.5603466955579631
10,Buncombe-NC,0.542119685317776
11,Burke-NC,0.4581192763010945
12,Cabarrus-NC,0.4593052525591542
13,Caldwell-NC,0.4361198738170347
14,Camden-NC,0.4533898305084746
15,Carteret-NC,0.5635927322591704
16,Caswell-NC,0.48857644991212656
17,Catawba-NC,0.450939213627348
18,Chatham-NC,0.36607142857142855
19,Cherokee-NC,0.4772727272727273
20,Chowan-NC,0.2446601941747573
21,Clay-NC,0.7526041666666666
22,Cleveland-NC,0.3849869936826459
23,Columbus-NC,0.20810514786418402
24,Craven-NC,0.5984531772575251
25,Cumberland-NC,0.41490789968315345
26,Currituck-NC,0.48188405797101447
27,Dare-NC,0.7159763313609467
28,Davidson-NC,0.3920854576353484
29,Davie-NC,0.5013501350135013
30,Duplin-NC,0.4204654128147912
31,Durham-NC,0.3557266719214212
32,Edgecombe-NC,0.26763248189096456
33,Forsyth-NC,0.3936269915651359
34,Franklin-NC,0.4462381967712458
35,Gaston-NC,0.4208549454480415
36,Gates-NC,0.21965317919075145
37,Graham-NC,0.475
38,Granville-NC,0.36982343499197434
39,Greene-NC,0.5256410256410257
40,Guilford-NC,0.4692360509896409
41,Halifax-NC,0.24536438119879259
42,Harnett-NC,0.4010517575422087
43,Haywood-NC,0.5267538644470868
44,Henderson-NC,0.6570691024622717
45,Hertford-NC,0.4364217252396166
46,Hoke-NC,0.33937153419593347
47,Hyde-NC,0.3826086956521739
48,Iredell-NC,0.5233777583570024
49,Jackson-NC,0.7173859432799014
50,Johnston-NC,0.45368126747437093
51,Jones-NC,0.40954773869346733
52,Lee-NC,0.4924896132949824
53,Lenoir-NC,0.475968992248062
54,Lincoln-NC,0.5042613636363636
55,McDowell-NC,0.5459970164097464
56,Macon-NC,0.6661880832735104
57,Madison-NC,0.39119804400978
58,Martin-NC,0.39436619718309857
59,Mecklenburg-NC,0.4959556867995818
60,Mitchell-NC,0.541795665634675
61,Montgomery-NC,0.23693892568064753
62,Moore-NC,0.41521997621878715
63,Nash-NC,0.3661046638931465
64,New Hanover-NC,0.5736255286428297
65,Northampton-NC,0.2913719943422914
66,Onslow-NC,0.6773278110139592
67,Orange-NC,0.5412613488975356
68,Pamlico-NC,0.3582089552238806
69,Pasquotank-NC,0.34743770568876353
70,Pender-NC,0.490036231884058
71,Perquimans-NC,0.5355987055016181
72,Person-NC,0.4152397260273973
73,Pitt-NC,0.23716058960434444
74,Polk-NC,0.5629139072847682
75,Randolph-NC,0.4236747708250299
76,Richmond-NC,0.3897978825794033
77,Robeson-NC,0.22542083434984142
78,Rockingham-NC,0.37270642201834864
79,Rowan-NC,0.45857596611964
80,Rutherford-NC,0.4820235443843462
81,Sampson-NC,0.5057622653934805
82,Scotland-NC,0.37812128418549346
83,Stanly-NC,0.47978350843680356
84,Stokes-NC,0.42528735632183906
85,Surry-NC,0.4730961481917083
86,Swain-NC,0.5375722543352601
87,Transylvania-NC,0.6372549019607843
88,Tyrrell-NC,0.39759036144578314
89,Union-NC,0.5175264139216905
90,Vance-NC,0.37317784256559766
91,Wake-NC,0.3928084129255549
92,Warren-NC,0.43870014771048743
93,Washington-NC,0.26463104325699743
94,Watauga-NC,0.6316780078181555
95,Wayne-NC,0.5246130030959752
96,Wilkes-NC,0.4573435931749749
97,Wilson-NC,0.42448219688154526
98,Yadkin-NC,0.37612107623318386
99,Yancey-NC,0.3410958904109589
0,Adams-ND,0.5161290322580645
1,Barnes-ND,0.8490566037735849
2,Benson-ND,0.3515625
3,Billings-ND,0.8571428571428571
4,Bottineau-ND,0.536723163841808
5,Bowman-ND,0.6861313868613139
6,Burke-ND,0.21052631578947367
7,Burleigh-ND,0.6198923659557505
8,Cass-ND,0.7942659105229993
9,Cavalier-ND,0.6703296703296703
10,Dickey-ND,0.6973180076628352
11,Divide-ND,0.7023809523809523
12,Dunn-ND,0.4074074074074074
13,Eddy-ND,0.6944444444444444
14,Emmons-ND,0.4069767441860465
15,Foster-ND,0.7777777777777778
16,Golden Valley-ND,0.31645569620253167
17,Grand Forks-ND,0.8041801948051948
18,Grant-ND,0.5875
19,Griggs-ND,0.896551724137931
20,Hettinger-ND,0.7111111111111111
21,Kidder-ND,0.48
22,LaMoure-ND,0.5364238410596026
23,Logan-ND,0.3283582089552239
24,McHenry-ND,0.5159817351598174
25,McIntosh-ND,0.5806451612903226
26,McKenzie-ND,0.7596491228070176
27,McLean-ND,0.7333333333333333
28,Mercer-ND,0.6802168021680217
29,Morton-ND,0.6367851622874807
30,Mountrail-ND,0.5465465465465466
31,Nelson-ND,0.5888888888888889
32,Oliver-ND,0.64
33,Pembina-ND,0.7840909090909091
34,Pierce-ND,0.66
35,Ramsey-ND,0.8003220611916264
36,Ransom-ND,0.75
37,Renville-ND,0.5858585858585859
38,Richland-ND,0.8291497975708502
39,Rolette-ND,0.2960172228202368
40,Sargent-ND,0.7456140350877193
41,Sheridan-ND,0.35
42,Sioux-ND,0.25825825825825827
43,Slope-ND,0.5555555555555556
44,Stark-ND,0.5975274725274725
45,Steele-ND,0.5
46,Stutsman-ND,0.8481449525452976
47,Towner-ND,0.45652173913043476
48,Traill-ND,0.7576923076923077
49,Walsh-ND,0.5073375262054507
50,Ward-ND,0.7195259593679458
51,Wells-ND,0.4657534246575342
52,Williams-ND,0.6674041297935103
0,Adams-OH,0.47038327526132406
1,Allen-OH,0.5924456709210072
2,Ashland-OH,0.633235294117647
3,Ashtabula-OH,0.5440587449933244
4,Athens-OH,0.7673219851354591
5,Auglaize-OH,0.6411483253588517
6,Belmont-OH,0.41411682892906815
7,Brown-OH,0.4249767008387698
8,Butler-OH,0.6114918941104043
9,Carroll-OH,0.48288159771754635
10,Champaign-OH,0.4919278252611586
11,Clark-OH,0.5599243345493852
12,Clermont-OH,0.5931069437404967
13,Clinton-OH,0.5659784560143627
14,Columbiana-OH,0.5259165613147914
15,Coshocton-OH,0.48784933171324424
16,Crawford-OH,0.5435616438356164
17,Cuyahoga-OH,0.5183930865350929
18,Darke-OH,0.5733496332518337
19,Defiance-OH,0.5661252900232019
20,Delaware-OH,0.6351052989130435
21,Erie-OH,0.6164618462417834
22,Fairfield-OH,0.5067226890756302
23,Fayette-OH,0.6040268456375839
24,Franklin-OH,0.5778895959745449
25,Fulton-OH,0.598294434470377
26,Gallia-OH,0.35263835263835264
27,Geauga-OH,0.6544609665427509
28,Greene-OH,0.6496263896482595
29,Guernsey-OH,0.4832468145351581
30,Hamilton-OH,0.6094119282635896
31,Hancock-OH,0.6715976331360947
32,Hardin-OH,0.658010387534958
33,Harrison-OH,0.25839793281653745
34,Henry-OH,0.5733618233618234
35,Highland-OH,0.47053726169844023
36,Hocking-OH,0.5313351498637602
37,Holmes-OH,0.8320055420852096
38,Huron-OH,0.5866168478260869
39,Jackson-OH,0.4381294964028777
40,Jefferson-OH,0.5659711075441413
41,Knox-OH,0.6972823351786613
42,Lake-OH,0.6149567367119901
43,Lawrence-OH,0.349139445029856
44,Licking-OH,0.5572324370283771
45,Logan-OH,0.6347826086956522
46,Lorain-OH,0.5597911861114483
47,Lucas-OH,0.5264979056638135
48,Madison-OH,0.6104830421377184
49,Mahoning-OH,0.482948394081559
50,Marion-OH,0.45035211267605635
51,Medina-OH,0.6069230769230769
52,Meigs-OH,0.4701561065197429
53,Mercer-OH,0.7502202643171806
54,Miami-OH,0.5356093979441997
55,Monroe-OH,0.2598684210526316
56,Montgomery-OH,0.5479846090627218
57,Morgan-OH,0.44248985115020295
58,Morrow-OH,0.5365095805282237
59,Muskingum-OH,0.503957783641161
60,Noble-OH,0.46956521739130436
61,Ottawa-OH,0.6413641364136413
62,Paulding-OH,0.43478260869565216
63,Perry-OH,0.4042775169535733
64,Pickaway-OH,0.56647784071976
65,Pike-OH,0.38102766798418974
66,Portage-OH,0.6854519417066801
67,Preble-OH,0.5113581440309328
68,Putnam-OH,0.505800464037123
69,Richland-OH,0.5787053413512557
70,Ross-OH,0.47388610209501325
71,Sandusky-OH,0.5369537275064268
72,Scioto-OH,0.2915607524148449
73,Seneca-OH,0.6197031039136303
74,Shelby-OH,0.7043113315528424
75,Stark-OH,0.5634955269474143
76,Summit-OH,0.5925842948358911
77,Trumbull-OH,0.4479801399232679
78,Tuscarawas-OH,0.5539551897576589
79,Union-OH,0.6357400722021661
80,Van Wert-OH,0.5152158527954707
81,Vinton-OH,0.272
82,Warren-OH,0.5815552950371239
83,Washington-OH,0.5150819672131147
84,Wayne-OH,0.6467661691542289
85,Williams-OH,0.5717579250720461
86,Wood-OH,0.7117942654448715
87,Wyandot-OH,0.5145631067961165
0,Adair-OK,0.31765676567656764
1,Alfalfa-OK,0.6968085106382979
2,Atoka-OK,0.47583081570996977
3,Beaver-OK,0.44166666666666665
4,Beckham-OK,0.4158757549611734
5,Blaine-OK,0.3087431693989071
6,Bryan-OK,0.4339765418085509
7,Caddo-OK,0.2784895482130816
8,Canadian-OK,0.5604158228702578
9,Carter-OK,0.5470085470085471
10,Cherokee-OK,0.506662333441664
11,Choctaw-OK,0.4098124098124098
12,Cimarron-OK,0.14084507042253522
13,Cleveland-OK,0.581986143187067
14,Coal-OK,0.41697416974169743
15,Comanche-OK,0.6167519525989765
16,Cotton-OK,0.36363636363636365
17,Craig-OK,0.4107142857142857
18,Creek-OK,0.35714285714285715
19,Custer-OK,0.678709055876686
20,Delaware-OK,0.4848183175709308
21,Dewey-OK,0.7692307692307693
22,Ellis-OK,0.5868544600938967
23,Garfield-OK,0.5307766677408959
24,Garvin-OK,0.27260981912144705
25,Grady-OK,0.4243126863199735
26,Grant-OK,0.4549763033175355
27,Greer-OK,0.430939226519337
28,Harmon-OK,0.4609375
29,Harper-OK,0.3014705882352941
30,Haskell-OK,0.4221183800623053
31,Hughes-OK,0.15384615384615385
32,Jackson-OK,0.4339471577261809
33,Jefferson-OK,0.3468208092485549
34,Johnston-OK,0.3915966386554622
35,Kay-OK,0.520671834625323
36,Kingfisher-OK,0.46348314606741575
37,Kiowa-OK,0.5877437325905293
38,Latimer-OK,0.44462540716612375
39,Le Flore-OK,0.36245707745135447
40,Lincoln-OK,0.40544787847040337
41,Logan-OK,0.5483531885073581
42,Love-OK,0.41956882255389716
43,McClain-OK,0.39188566159520516
44,McCurtain-OK,0.3313333333333333
45,McIntosh-OK,0.3393939393939394
46,Major-OK,0.538235294117647
47,Marshall-OK,0.4734939759036145
48,Mayes-OK,0.4268119374703932
49,Murray-OK,0.46229508196721314
50,Muskogee-OK,0.41146278870829767
51,Noble-OK,0.4627949183303085
52,Nowata-OK,0.32669322709163345
53,Okfuskee-OK,0.31985294117647056
54,Oklahoma-OK,0.4541492329149233
55,Okmulgee-OK,0.5116175156389634
56,Osage-OK,0.4258521469676848
57,Ottawa-OK,0.45807770961145194
58,Pawnee-OK,0.3420026007802341
59,Payne-OK,0.6079351535836177
60,Pittsburg-OK,0.43519000520562207
61,Pontotoc-OK,0.3394867176947321
62,Pottawatomie-OK,0.495169624803415
63,Pushmataha-OK,0.3359073359073359
64,Roger Mills-OK,0.2625
65,Rogers-OK,0.49503927242662255
66,Seminole-OK,0.4188218390804598
67,Sequoyah-OK,0.39981701738334857
