County-State,Percentage-Private-School,Percentage-Public-School
KOOTENAI-ID,0.2727272727272727,0.7272727272727273
DUBOIS-IN,0.1,0.9
BRACKEN-KY,0.2,0.8
OGEMAW-MI,0.16666666666666666,0.8333333333333334
ANTELOPE-NE,0.11764705882352941,0.8823529411764706
PIKE-OH,0.11764705882352941,0.8823529411764706
TITUS-TX,0.023255813953488372,0.9767441860465116
NEW HANOVER-NC,0.10059171597633136,0.8994082840236687
JEFFERSON-AL,0.2311111111111111,0.7688888888888888
COCHISE-AZ,0.03488372093023256,0.9651162790697675
SEBASTIAN-AR,0.17647058823529413,0.8235294117647058
BAY-FL,0.11666666666666667,0.8833333333333333
JASPER-GA,0.3333333333333333,0.6666666666666666
DOUGLAS-MO,0.16666666666666666,0.8333333333333334
PIKE-PA,0.06666666666666667,0.9333333333333333
HUGHES-SD,0.125,0.875
GREENE-TN,0.17857142857142858,0.8214285714285714
CRITTENDEN-AR,0.09090909090909091,0.9090909090909091
FRANKLIN-IN,0.2222222222222222,0.7777777777777778
WASHINGTON-IA,0.06666666666666667,0.9333333333333333
RILEY-KS,0.05263157894736842,0.9473684210526315
AITKIN-MN,0.09090909090909091,0.9090909090909091
LANCASTER-NE,0.23275862068965517,0.7672413793103449
KINGFISHER-OK,0.10526315789473684,0.8947368421052632
COOS-OR,0.1724137931034483,0.8275862068965517
MONTGOMERY-PA,0.46258503401360546,0.5374149659863946
CHITTENDEN-VT,0.25,0.75
ADAMS-WA,0.0625,0.9375
LOGAN-WV,0.05263157894736842,0.9473684210526315
SHEBOYGAN-WI,0.21875,0.78125
COLUMBIA-WI,0.2391304347826087,0.7608695652173914
KETCHIKAN GATEWAY-AK,0.1,0.9
MATANUSKA-SUSITNA-AK,0.03424657534246575,0.9657534246575342
MONTGOMERY-NC,0.024390243902439025,0.975609756097561
PERSON-NC,0.025,0.975
HARTLEY-TX,0.16666666666666666,0.8333333333333334
JEFFERSON-CO,0.15270935960591134,0.8472906403940886
HOLMES-FL,0.07692307692307693,0.9230769230769231
ST. JOHNS-FL,0.20833333333333334,0.7916666666666666
HARALSON-GA,0.09090909090909091,0.9090909090909091
COFFEE-GA,0.14285714285714285,0.8571428571428571
DUPAGE-IL,0.25287356321839083,0.7471264367816092
DEARBORN-IN,0.17647058823529413,0.8235294117647058
GIBSON-IN,0.1875,0.8125
WASHINGTON-KS,0.2,0.8
ALGER-MI,0.14285714285714285,0.8571428571428571
PINE-MN,0.05263157894736842,0.9473684210526315
JOHNSON-MO,0.04,0.96
VAN ZANDT-TX,0.021739130434782608,0.9782608695652174
ROWAN-NC,0.06666666666666667,0.9333333333333333
MERIWETHER-GA,0.1111111111111111,0.8888888888888888
MONMOUTH-NJ,0.24302788844621515,0.7569721115537849
WARD-ND,0.07692307692307693,0.9230769230769231
MANITOWOC-WI,0.3404255319148936,0.6595744680851063
PARK-WY,0.05555555555555555,0.9444444444444444
YOUNG-TX,0.03225806451612903,0.967741935483871
BRISTOL BAY-AK,0.07692307692307693,0.9230769230769231
MARIN-CA,0.30434782608695654,0.6956521739130435
MUSCOGEE-GA,0.16417910447761194,0.835820895522388
JO DAVIESS-IL,0.09523809523809523,0.9047619047619048
UNION-MS,0.1,0.9
RICHMOND-NY,0.3017241379310345,0.6982758620689655
SENECA-NY,0.15384615384615385,0.8461538461538461
KNOX-OH,0.12,0.88
CRAWFORD-PA,0.5806451612903226,0.41935483870967744
GREEN LAKE-WI,0.375,0.625
SURRY-NC,0.023529411764705882,0.9764705882352941
WASHINGTON-IL,0.3333333333333333,0.6666666666666666
BLACK HAWK-IA,0.20454545454545456,0.7954545454545454
LEE-IA,0.25,0.75
TAYLOR-KY,0.18181818181818182,0.8181818181818182
FAIRFAX-VA,0.14285714285714285,0.8571428571428571
FILLMORE-MN,0.15,0.85
RANDOLPH-MO,0.11764705882352941,0.8823529411764706
ADAMS-OH,0.1,0.9
KENT-MD,0.19047619047619047,0.8095238095238095
ALAMEDA-CA,0.23032629558541268,0.7696737044145874
HENRY-GA,0.21875,0.78125
CHAMPAIGN-IL,0.21794871794871795,0.782051282051282
LYON-IA,0.23076923076923078,0.7692307692307693
NEOSHO-KS,0.16666666666666666,0.8333333333333334
WYANDOTTE-KS,0.12162162162162163,0.8783783783783784
ALLEGAN-MI,0.13636363636363635,0.8636363636363636
NESHOBA-MS,0.08333333333333333,0.9166666666666666
LINCOLN-MT,0.2631578947368421,0.7368421052631579
VILAS-WI,0.13333333333333333,0.8666666666666667
QUEEN ANNE'S-MD,0.045454545454545456,0.9545454545454546
CHOWAN-NC,0.07692307692307693,0.9230769230769231
EL PASO-TX,0.041340782122905026,0.958659217877095
WILLIAMSBURG-VA,0.1,0.9
STAFFORD-VA,0.061946902654867256,0.9380530973451328
DELTA-CO,0.1,0.9
NASSAU-FL,0.12,0.88
LEVY-FL,0.15789473684210525,0.8421052631578947
FOUNTAIN-IN,0.125,0.875
HAMPSHIRE-MA,0.18333333333333332,0.8166666666666667
SIBLEY-MN,0.25,0.75
JOHNSON-TN,0.125,0.875
WAKULLA-FL,0.17647058823529413,0.8235294117647058
LIVINGSTON-MI,0.12962962962962962,0.8703703703703703
ROCKLAND-NY,0.42735042735042733,0.5726495726495726
ST. JOHN THE BAPTIST-LA,0.1388888888888889,0.8611111111111112
DECATUR-GA,0.1,0.9
LYON-KS,0.11764705882352941,0.8823529411764706
BELTRAMI-MN,0.09523809523809523,0.9047619047619048
KNOX-NE,0.11764705882352941,0.8823529411764706
BUFFALO-NE,0.1,0.9
SEVIER-UT,0.11764705882352941,0.8823529411764706
RACINE-WI,0.25,0.75
KERR-TX,0.045454545454545456,0.9545454545454546
SPOTSYLVANIA-VA,0.05405405405405406,0.9459459459459459
GARFIELD-CO,0.15625,0.84375
TAYLOR-FL,0.15384615384615385,0.8461538461538461
WILL-IL,0.2139917695473251,0.7860082304526749
ADAIR-OK,0.1,0.9
MARION-IL,0.0967741935483871,0.9032258064516129
CEDAR-IA,0.07142857142857142,0.9285714285714286
MECOSTA-MI,0.05263157894736842,0.9473684210526315
GLADWIN-MI,0.36363636363636365,0.6363636363636364
TUNICA-MS,0.125,0.875
MERCER-NJ,0.22857142857142856,0.7714285714285715
ST. BERNARD-LA,0.05263157894736842,0.9473684210526315
TANGIPAHOA-LA,0.07079646017699115,0.9292035398230089
MACON-NC,0.027777777777777776,0.9722222222222222
MADISON-NC,0.09090909090909091,0.9090909090909091
BIBB-AL,0.1,0.9
SALINE-AR,0.0967741935483871,0.9032258064516129
JENNINGS-IN,0.2,0.8
SUMNER-KS,0.09090909090909091,0.9090909090909091
SHELBY-KY,0.0625,0.9375
WASHTENAW-MI,0.18115942028985507,0.8188405797101449
LAPEER-MI,0.08823529411764706,0.9117647058823529
CHERRY-NE,0.08333333333333333,0.9166666666666666
JEFFERSON-NE,0.1111111111111111,0.8888888888888888
SULLIVAN-NH,0.21212121212121213,0.7878787878787878
STARK-ND,0.2222222222222222,0.7777777777777778
WAYNE-OH,0.6283185840707964,0.37168141592920356
ASHLAND-OH,0.2,0.8
LYCOMING-PA,0.3111111111111111,0.6888888888888889
CHEATHAM-TN,0.13333333333333333,0.8666666666666667
BRAXTON-WV,0.2,0.8
GILMER-WV,0.25,0.75
EAU CLAIRE-WI,0.2653061224489796,0.7346938775510204
HIGHLAND-OH,0.1,0.9
BEAVER-PA,0.14754098360655737,0.8524590163934426
WALWORTH-WI,0.25,0.75
SAWYER-WI,0.14285714285714285,0.8571428571428571
DANVILLE-VA,0.08,0.92
CALCASIEU-LA,0.05670103092783505,0.9432989690721649
LINCOLN-ME,0.12903225806451613,0.8709677419354839
GWINNETT-GA,0.24210526315789474,0.7578947368421053
PIKE-IL,0.07692307692307693,0.9230769230769231
PARKE-IN,0.5333333333333333,0.4666666666666667
GOGEBIC-MI,0.2222222222222222,0.7777777777777778
COOPER-MO,0.15789473684210525,0.8421052631578947
PIERCE-NE,0.3333333333333333,0.6666666666666666
BURLINGTON-NJ,0.1787709497206704,0.8212290502793296
PIERCE-ND,0.16666666666666666,0.8333333333333334
BROWN-OH,0.10526315789473684,0.8947368421052632
LINCOLN-SD,0.13043478260869565,0.8695652173913043
BRAZOS-TX,0.05521472392638037,0.9447852760736196
KLEBERG-TX,0.058823529411764705,0.9411764705882353
ATASCOSA-TX,0.01098901098901099,0.989010989010989
TRANSYLVANIA-NC,0.11764705882352941,0.8823529411764706
LAKE-CO,0.16666666666666666,0.8333333333333334
BREMER-IA,0.09523809523809523,0.9047619047619048
CLAYTON-IA,0.08333333333333333,0.9166666666666666
GENESEE-MI,0.10227272727272728,0.8977272727272727
ROCK-MN,0.2222222222222222,0.7777777777777778
SHELBY-MO,0.2222222222222222,0.7777777777777778
RICHLAND-MT,0.058823529411764705,0.9411764705882353
MCKINLEY-NM,0.08064516129032258,0.9193548387096774
GRADY-OK,0.02857142857142857,0.9714285714285714
COLUMBIA-OR,0.12,0.88
OCONEE-SC,0.2916666666666667,0.7083333333333334
DYER-TN,0.2,0.8
DAVIS-UT,0.07627118644067797,0.923728813559322
MARION-WV,0.08,0.92
VERNON-WI,0.2413793103448276,0.7586206896551724
NORTHWEST ARCTIC-AK,0.025,0.975
EAST BATON ROUGE-LA,0.10722610722610723,0.8927738927738927
ESCAMBIA-AL,0.15789473684210525,0.8421052631578947
CONTRA COSTA-CA,0.24383561643835616,0.7561643835616438
AMADOR-CA,0.10526315789473684,0.8947368421052632
LAURENS-GA,0.13333333333333333,0.8666666666666667
GREENE-IL,0.125,0.875
STEVENS-MN,0.125,0.875
PEARL RIVER-MS,0.16,0.84
EDGEFIELD-SC,0.08333333333333333,0.9166666666666666
MADISON-TN,0.29411764705882354,0.7058823529411765
LINCOLN-LA,0.08163265306122448,0.9183673469387755
LIVINGSTON-LA,0.022222222222222223,0.9777777777777777
SOMERSET-ME,0.05309734513274336,0.9469026548672567
PITT-NC,0.08208955223880597,0.917910447761194
CALAVERAS-CA,0.043478260869565216,0.9565217391304348
MACON-IL,0.09803921568627451,0.9019607843137255
JONES-IA,0.16666666666666666,0.8333333333333334
RENVILLE-MN,0.18181818181818182,0.8181818181818182
MONROE-PA,0.2564102564102564,0.7435897435897436
OKANOGAN-WA,0.1282051282051282,0.8717948717948718
CUMBERLAND-VA,0.07692307692307693,0.9230769230769231
PLAQUEMINES-LA,0.037037037037037035,0.9629629629629629
DEKALB-AL,0.09090909090909091,0.9090909090909091
COOK-GA,0.2,0.8
FRANKLIN-KS,0.058823529411764705,0.9411764705882353
WAYNE-NE,0.18181818181818182,0.8181818181818182
BARNES-ND,0.09090909090909091,0.9090909090909091
WALLA WALLA-WA,0.21621621621621623,0.7837837837837838
MILWAUKEE-WI,0.30260047281323876,0.6973995271867612
SHERIDAN-WY,0.12,0.88
SOMERVELL-TX,0.0625,0.9375
YORK-VA,0.05,0.95
FREDERICKSBURG-VA,0.11764705882352941,0.8823529411764706
HALIFAX-VA,0.08108108108108109,0.918918918918919
MARIPOSA-CA,0.058823529411764705,0.9411764705882353
MORGAN-IL,0.1,0.9
PULASKI-IL,0.16666666666666666,0.8333333333333334
MARION-IN,0.23423423423423423,0.7657657657657657
LEE-MS,0.1951219512195122,0.8048780487804879
HERKIMER-NY,0.10714285714285714,0.8928571428571429
CHELAN-WA,0.13333333333333333,0.8666666666666667
AROOSTOOK-ME,0.02142857142857143,0.9785714285714285
CHEROKEE-NC,0.022727272727272728,0.9772727272727273
APPLING-GA,0.14285714285714285,0.8571428571428571
MAHASKA-IA,0.2222222222222222,0.7777777777777778
LAWRENCE-MO,0.15384615384615385,0.8461538461538461
LANE-OR,0.19148936170212766,0.8085106382978723
BEXAR-TX,0.03892543859649123,0.9610745614035088
JIM WELLS-TX,0.045454545454545456,0.9545454545454546
LAMAR-TX,0.028169014084507043,0.971830985915493
FRANKLIN-VA,0.05,0.95
IBERIA-LA,0.06756756756756757,0.9324324324324325
MECKLENBURG-NC,0.08575581395348837,0.9142441860465116
NASH-NC,0.060240963855421686,0.9397590361445783
MACON-GA,0.5,0.5
PAYETTE-ID,0.07142857142857142,0.9285714285714286
ALPENA-MI,0.16666666666666666,0.8333333333333334
BRYAN-OK,0.041666666666666664,0.9583333333333334
FLORENCE-SC,0.19607843137254902,0.803921568627451
RUTHERFORD-TN,0.1917808219178082,0.8082191780821918
COCONINO-AZ,0.06097560975609756,0.9390243902439024
BUTTE-CA,0.08411214953271028,0.9158878504672897
UNION-FL,0.09090909090909091,0.9090909090909091
WABASH-IN,0.125,0.875
ANDERSON-KY,0.1111111111111111,0.8888888888888888
INGHAM-MI,0.13385826771653545,0.8661417322834646
LINCOLN-MS,0.14285714285714285,0.8571428571428571
GLACIER-MT,0.09523809523809523,0.9047619047619048
SHELBY-OH,0.08695652173913043,0.9130434782608695
CLEVELAND-OK,0.12345679012345678,0.8765432098765432
UNION-LA,0.5,0.5
WEST BATON ROUGE-LA,0.09090909090909091,0.9090909090909091
PIKE-AL,0.15384615384615385,0.8461538461538461
FULTON-GA,0.3161512027491409,0.6838487972508591
BINGHAM-ID,0.03125,0.96875
LAKE-IN,0.18125,0.81875
RICHLAND-IL,0.5,0.5
BOYD-KY,0.04,0.96
LINN-OR,0.1111111111111111,0.8888888888888888
PICKENS-SC,0.13333333333333333,0.8666666666666667
BRULE-SD,0.1,0.9
SAN JUAN-WA,0.2631578947368421,0.7368421052631579
TRAVIS-TX,0.06,0.94
ALLEGHANY-VA,0.045454545454545456,0.9545454545454546
DINWIDDIE-VA,0.03571428571428571,0.9642857142857143
HARDIN-TX,0.012195121951219513,0.9878048780487805
JACKSON-AL,0.07407407407407407,0.9259259259259259
SISKIYOU-CA,0.05454545454545454,0.9454545454545454
DOUGHERTY-GA,0.1724137931034483,0.8275862068965517
KANE-IL,0.20207253886010362,0.7979274611398963
JEFFERSON-IL,0.038461538461538464,0.9615384615384616
PIKE-MO,0.14285714285714285,0.8571428571428571
IOWA-WI,0.058823529411764705,0.9411764705882353
DAVIESS-KY,0.16666666666666666,0.8333333333333334
AUDRAIN-MO,0.2222222222222222,0.7777777777777778
SARATOGA-NY,0.1935483870967742,0.8064516129032258
TODD-SD,0.15384615384615385,0.8461538461538461
WATAUGA-NC,0.05714285714285714,0.9428571428571428
LIMESTONE-AL,0.10344827586206896,0.896551724137931
GREENUP-KY,0.058823529411764705,0.9411764705882353
WINSTON-MS,0.2222222222222222,0.7777777777777778
LORAIN-OH,0.1559633027522936,0.8440366972477065
UNION-OH,0.05263157894736842,0.9473684210526315
WALLOWA-OR,0.125,0.875
NICHOLAS-WV,0.17647058823529413,0.8235294117647058
FAYETTE-TX,0.05714285714285714,0.9428571428571428
KODIAK ISLAND-AK,0.04878048780487805,0.9512195121951219
SOUTHEAST FAIRBANKS-AK,0.075,0.925
HOKE-NC,0.06666666666666667,0.9333333333333333
SHELBY-AL,0.22033898305084745,0.7796610169491526
FREMONT-CO,0.11764705882352941,0.8823529411764706
NEW LONDON-CT,0.13076923076923078,0.8692307692307693
TOLLAND-CT,0.058823529411764705,0.9411764705882353
OKALOOSA-FL,0.10526315789473684,0.8947368421052632
BIBB-GA,0.25,0.75
OGLE-IL,0.06896551724137931,0.9310344827586207
LASALLE-IL,0.13559322033898305,0.864406779661017
JEFFERSON-IA,0.1111111111111111,0.8888888888888888
CLAY-MS,0.1,0.9
WARREN-MO,0.26666666666666666,0.7333333333333333
POTTAWATOMIE-OK,0.05263157894736842,0.9473684210526315
CHESTER-SC,0.07692307692307693,0.9230769230769231
SEQUATCHIE-TN,0.25,0.75
WASHINGTON-MD,0.0958904109589041,0.9041095890410958
GASTON-NC,0.038461538461538464,0.9615384615384616
BERNALILLO-NM,0.18972332015810275,0.8102766798418972
ALBANY-NY,0.2621359223300971,0.7378640776699029
MIFFLIN-PA,0.7441860465116279,0.2558139534883721
SEVIER-TN,0.15151515151515152,0.8484848484848485
IBERVILLE-LA,0.03225806451612903,0.967741935483871
ST. MARY'S-MD,0.22018348623853212,0.7798165137614679
WORCESTER-MD,0.06666666666666667,0.9333333333333333
FRIO-TX,0.045454545454545456,0.9545454545454546
AMELIA-VA,0.18181818181818182,0.8181818181818182
MORGAN-CO,0.14285714285714285,0.8571428571428571
IDAHO-ID,0.18181818181818182,0.8181818181818182
MOULTRIE-IL,0.125,0.875
PERRY-IN,0.16666666666666666,0.8333333333333334
DECATUR-IA,0.125,0.875
BUTLER-KS,0.044444444444444446,0.9555555555555556
MCPHERSON-KS,0.1,0.9
VALLEY-NE,0.16666666666666666,0.8333333333333334
SENECA-OH,0.047619047619047616,0.9523809523809523
PENNINGTON-SD,0.20754716981132076,0.7924528301886793
FENTRESS-TN,0.14285714285714285,0.8571428571428571
NUECES-TX,0.04591836734693878,0.9540816326530612
VIRGINIA BEACH-VA,0.13870967741935483,0.8612903225806452
ORLEANS-LA,0.125,0.875
CARROLL-MD,0.07692307692307693,0.9230769230769231
KOSSUTH-IA,0.18181818181818182,0.8181818181818182
VERNON-MO,0.125,0.875
JACKSON-OH,0.14285714285714285,0.8571428571428571
MUSKOGEE-OK,0.07317073170731707,0.926829268292683
LOUDON-TN,0.14285714285714285,0.8571428571428571
KITTITAS-WA,0.09523809523809523,0.9047619047619048
LONOKE-AR,0.04,0.96
EAGLE-CO,0.17857142857142858,0.8214285714285714
ADAMS-CO,0.09659090909090909,0.9034090909090909
CLINTON-IL,0.17391304347826086,0.8260869565217391
JASPER-IA,0.05263157894736842,0.9473684210526315
BROOME-NY,0.15873015873015872,0.8412698412698413
PROVIDENCE-RI,0.20318725099601595,0.796812749003984
MONROE-TN,0.1111111111111111,0.8888888888888888
RANDOLPH-WV,0.21739130434782608,0.782608695652174
DENTON-TX,0.039735099337748346,0.9602649006622517
NELSON-VA,0.07692307692307693,0.9230769230769231
KENAI PENINSULA-AK,0.015267175572519083,0.9847328244274809
VERNON-LA,0.01818181818181818,0.9818181818181818
SANTA BARBARA-CA,0.18421052631578946,0.8157894736842105
HENDRICKS-IN,0.044444444444444446,0.9555555555555556
LAUDERDALE-MS,0.10344827586206896,0.896551724137931
CAPE GIRARDEAU-MO,0.22857142857142856,0.7714285714285715
OKLAHOMA-OK,0.11721611721611722,0.8827838827838828
LEHIGH-PA,0.2975206611570248,0.7024793388429752
JASPER-TX,0.02,0.98
TUSCALOOSA-AL,0.12121212121212122,0.8787878787878788
ALLEN-OH,0.2,0.8
TAZEWELL-IL,0.13636363636363635,0.8636363636363636
POWESHIEK-IA,0.09090909090909091,0.9090909090909091
CLINTON-MI,0.12121212121212122,0.8787878787878788
GRAND FORKS-ND,0.08571428571428572,0.9142857142857143
COMANCHE-OK,0.058823529411764705,0.9411764705882353
JOHNSON-TX,0.0391304347826087,0.9608695652173913
ALEXANDRIA-VA,0.20270270270270271,0.7972972972972973
WYTHE-VA,0.023255813953488372,0.9767441860465116
SONOMA-CA,0.1415525114155251,0.8584474885844748
ELLIS-KS,0.2857142857142857,0.7142857142857143
CRAWFORD-KS,0.1111111111111111,0.8888888888888888
RAMSEY-MN,0.14473684210526316,0.8552631578947368
SCHUYLKILL-PA,0.20833333333333334,0.7916666666666666
WASHINGTON-RI,0.1702127659574468,0.8297872340425532
KITSAP-WA,0.20408163265306123,0.7959183673469388
LOWNDES-AL,0.1111111111111111,0.8888888888888888
SEWARD-KS,0.058823529411764705,0.9411764705882353
QUEENS-NY,0.249500998003992,0.7504990019960079
WASCO-OR,0.15384615384615385,0.8461538461538461
DAVISON-SD,0.13333333333333333,0.8666666666666667
WASHINGTON-VT,0.25,0.75
JACKSON-WI,0.07692307692307693,0.9230769230769231
RAPPAHANNOCK-VA,0.3333333333333333,0.6666666666666666
PALM BEACH-FL,0.2572944297082228,0.7427055702917772
HARRISON-KY,0.1111111111111111,0.8888888888888888
CASS-MI,0.043478260869565216,0.9565217391304348
CATTARAUGUS-NY,0.3695652173913043,0.6304347826086957
LUCAS-OH,0.16279069767441862,0.8372093023255814
LAKE-SD,0.10526315789473684,0.8947368421052632
HOT SPRINGS-WY,0.2,0.8
WILSON-NC,0.05434782608695652,0.9456521739130435
APACHE-AZ,0.046875,0.953125
SUWANNEE-FL,0.2777777777777778,0.7222222222222222
CHEROKEE-GA,0.2692307692307692,0.7307692307692307
MOWER-MN,0.0625,0.9375
CUYAHOGA-OH,0.21666666666666667,0.7833333333333333
ABBEVILLE-SC,0.23076923076923078,0.7692307692307693
BUTLER-AL,0.125,0.875
INDIAN RIVER-FL,0.21621621621621623,0.7837837837837838
WAYNE-GA,0.1111111111111111,0.8888888888888888
LATAH-ID,0.13636363636363635,0.8636363636363636
DOUGLAS-IL,0.35294117647058826,0.6470588235294118
MACOUPIN-IL,0.03333333333333333,0.9666666666666667
OLDHAM-KY,0.08695652173913043,0.9130434782608695
SANILAC-MI,0.08,0.92
RIPLEY-MO,0.09090909090909091,0.9090909090909091
TIOGA-NY,0.09090909090909091,0.9090909090909091
TAYLOR-WI,0.2857142857142857,0.7142857142857143
SUSSEX-DE,0.18032786885245902,0.819672131147541
CITRUS-FL,0.12903225806451613,0.8709677419354839
POTTAWATTAMIE-IA,0.08333333333333333,0.9166666666666666
FLOYD-IA,0.1111111111111111,0.8888888888888888
LINN-MO,0.13333333333333333,0.8666666666666667
PULASKI-MO,0.08695652173913043,0.9130434782608695
MADISON-NE,0.30303030303030304,0.696969696969697
ONEIDA-NY,0.06097560975609756,0.9390243902439024
CHENANGO-NY,0.08,0.92
BELMONT-OH,0.23333333333333334,0.7666666666666667
LAKE-OR,0.1111111111111111,0.8888888888888888
ERIE-PA,0.2268041237113402,0.7731958762886598
FAYETTE-TN,0.3,0.7
ORANGE-VT,0.125,0.875
LEWIS-WA,0.0425531914893617,0.9574468085106383
WOOD-WI,0.2708333333333333,0.7291666666666666
SWEETWATER-WY,0.06451612903225806,0.9354838709677419
WAYNESBORO-VA,0.08695652173913043,0.9130434782608695
MONTGOMERY-VA,0.08,0.92
DORCHESTER-MD,0.04878048780487805,0.9512195121951219
WALKER-AL,0.038461538461538464,0.9615384615384616
HART-GA,0.2857142857142857,0.7142857142857143
FINNEY-KS,0.125,0.875
SIERRA-NM,0.16666666666666666,0.8333333333333334
LOS ALAMOS-NM,0.2,0.8
MERCER-PA,0.42028985507246375,0.5797101449275363
MASON-WA,0.08695652173913043,0.9130434782608695
MILAM-TX,0.03773584905660377,0.9622641509433962
CAROLINE-VA,0.0625,0.9375
LAFOURCHE-LA,0.030303030303030304,0.9696969696969697
BLAINE-ID,0.18181818181818182,0.8181818181818182
BARRY-MI,0.125,0.875
DAKOTA-MN,0.15568862275449102,0.844311377245509
SUNFLOWER-MS,0.11764705882352941,0.8823529411764706
COLE-MO,0.34146341463414637,0.6585365853658537
PUTNAM-NY,0.18518518518518517,0.8148148148148148
OTTAWA-OH,0.2,0.8
LAWRENCE-OH,0.07407407407407407,0.9259259259259259
GRANT-WA,0.08196721311475409,0.9180327868852459
LEWIS-WV,0.14285714285714285,0.8571428571428571
ROCKWALL-TX,0.043010752688172046,0.956989247311828
CLAIBORNE-LA,0.08695652173913043,0.9130434782608695
CHAMBERS-AL,0.2222222222222222,0.7777777777777778
MOFFAT-CO,0.1111111111111111,0.8888888888888888
VERMILION-IL,0.06976744186046512,0.9302325581395349
BOLIVAR-MS,0.07142857142857142,0.9285714285714286
GUILFORD-NC,0.05895691609977324,0.9410430839002267
MONROE-AL,0.1,0.9
JACKSON-FL,0.041666666666666664,0.9583333333333334
ROWAN-KY,0.21428571428571427,0.7857142857142857
WORCESTER-MA,0.1861198738170347,0.8138801261829653
CHOCTAW-MS,0.16666666666666666,0.8333333333333334
GRANT-ND,0.25,0.75
WARREN-TN,0.3125,0.6875
GRAND-UT,0.16666666666666666,0.8333333333333334
HENDERSON-NC,0.12790697674418605,0.872093023255814
CAMERON-TX,0.025906735751295335,0.9740932642487047
MONROE-FL,0.1724137931034483,0.8275862068965517
DUVAL-FL,0.34036144578313254,0.6596385542168675
JEFFERSON-NY,0.07142857142857142,0.9285714285714286
WOODWARD-OK,0.07142857142857142,0.9285714285714286
PIERCE-WA,0.11356466876971609,0.886435331230284
BROWN-WI,0.21904761904761905,0.780952380952381
GONZALES-TX,0.018518518518518517,0.9814814814814815
COLUMBIA-AR,0.1,0.9
ALAMOSA-CO,0.14285714285714285,0.8571428571428571
LAFAYETTE-FL,0.125,0.875
SPALDING-GA,0.14285714285714285,0.8571428571428571
STRAFFORD-NH,0.25,0.75
OSAGE-OK,0.029411764705882353,0.9705882352941176
CUMBERLAND-TN,0.2,0.8
MARINETTE-WI,0.2,0.8
RAPIDES-LA,0.05625,0.94375
WALDO-ME,0.024390243902439025,0.975609756097561
CATAWBA-NC,0.07042253521126761,0.9295774647887324
HENDRY-FL,0.09090909090909091,0.9090909090909091
HANCOCK-GA,0.25,0.75
PERRY-IL,0.14285714285714285,0.8571428571428571
GRANT-IN,0.07142857142857142,0.9285714285714286
WARREN-IA,0.13636363636363635,0.8636363636363636
EDDY-NM,0.037037037037037035,0.9629629629629629
ASHTABULA-OH,0.41818181818181815,0.5818181818181818
LAWRENCE-PA,0.2777777777777778,0.7222222222222222
BEADLE-SD,0.0625,0.9375
AUSTIN-TX,0.043478260869565216,0.9565217391304348
WARREN-NC,0.03571428571428571,0.9642857142857143
MACON-AL,0.125,0.875
HENRY-AL,0.14285714285714285,0.8571428571428571
ST. LUCIE-FL,0.3116883116883117,0.6883116883116883
WRIGHT-MO,0.21052631578947367,0.7894736842105263
SAUNDERS-NE,0.09523809523809523,0.9047619047619048
WARREN-OH,0.2459016393442623,0.7540983606557377
OGLALA LAKOTA-SD,0.12,0.88
COLORADO-TX,0.045454545454545456,0.9545454545454546
RUSK-TX,0.011627906976744186,0.9883720930232558
CULPEPER-VA,0.08333333333333333,0.9166666666666666
ALLEGHANY-NC,0.07692307692307693,0.9230769230769231
PAMLICO-NC,0.0625,0.9375
TEHAMA-CA,0.0625,0.9375
CHAFFEE-CO,0.15384615384615385,0.8461538461538461
PIKE-GA,0.375,0.625
MCHENRY-IL,0.15841584158415842,0.8415841584158416
FLOYD-KY,0.08695652173913043,0.9130434782608695
HILLSDALE-MI,0.19444444444444445,0.8055555555555556
ONONDAGA-NY,0.16778523489932887,0.8322147651006712
JUNIATA-PA,0.5925925925925926,0.4074074074074074
FAIRFIELD-SC,0.18181818181818182,0.8181818181818182
MARQUETTE-WI,0.16666666666666666,0.8333333333333334
ECTOR-TX,0.046357615894039736,0.9536423841059603
JEFFERSON DAVIS-LA,0.04878048780487805,0.9512195121951219
CLEBURNE-AR,0.1,0.9
EL PASO-CO,0.09803921568627451,0.9019607843137255
PARK-CO,0.1111111111111111,0.8888888888888888
WELD-CO,0.06542056074766354,0.9345794392523364
MARTIN-FL,0.17391304347826086,0.8260869565217391
MASON-MI,0.10526315789473684,0.8947368421052632
WILKIN-MN,0.1111111111111111,0.8888888888888888
MADISON-NY,0.07407407407407407,0.9259259259259259
CLINTON-NY,0.0967741935483871,0.9032258064516129
DEFIANCE-OH,0.06666666666666667,0.9333333333333333
UMATILLA-OR,0.10526315789473684,0.8947368421052632
BUCKS-PA,0.4084507042253521,0.5915492957746479
BLANCO-TX,0.05263157894736842,0.9473684210526315
O'BRIEN-IA,0.14285714285714285,0.8571428571428571
MOREHOUSE-LA,0.045454545454545456,0.9545454545454546
WASHINGTON-LA,0.041666666666666664,0.9583333333333334
CAROLINE-MD,0.0625,0.9375
IREDELL-NC,0.055900621118012424,0.9440993788819876
PERRY-AL,0.3333333333333333,0.6666666666666666
PUEBLO-CO,0.1111111111111111,0.8888888888888888
SEMINOLE-FL,0.38095238095238093,0.6190476190476191
COLUMBIA-FL,0.3333333333333333,0.6666666666666666
MAUI-HI,0.32653061224489793,0.673469387755102
NEZ PERCE-ID,0.21739130434782608,0.782608695652174
DODGE-MN,0.2,0.8
