County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
BURLEIGH-ND,0.04285429539565477,0.8745351400666667,0.6198923659557505,0.1739,0.2,0.8
CASS-ND,0.013757613946649863,0.8690059265083333,0.7942659105229993,0.1427,0.078125,0.921875
CAVALIER-ND,0.0,0.963012195125,0.6703296703296703,0.0172,0.2,0.8
GRAND FORKS-ND,0.056412337662337664,0.853251163625,0.8041801948051948,0.3029,0.08571428571428572,0.9142857142857143
GRANT-ND,0.0125,0.9529876543333332,0.5875,0.071,0.25,0.75
MCKENZIE-ND,0.22105263157894736,0.8244584017181819,0.7596491228070176,0.392,0.1,0.9
MORTON-ND,0.18160741885625967,0.8127699752,0.6367851622874807,0.1035,0.04,0.96
PIERCE-ND,0.0,0.88920614035,0.66,0.1914,0.16666666666666666,0.8333333333333334
RAMSEY-ND,0.11272141706924316,0.8693702221,0.8003220611916264,0.3532,0.07692307692307693,0.9230769230769231
RICHLAND-ND,0.05101214574898785,0.8531952885083335,0.8291497975708502,0.1217,0.05263157894736842,0.9473684210526315
ROLETTE-ND,0.19806243272335844,0.6946485485499999,0.2960172228202368,0.907,0.05263157894736842,0.9473684210526315
SIOUX-ND,0.2972972972972973,0.426267206475,0.25825825825825827,0.8844,0.2222222222222222,0.7777777777777778
STARK-ND,0.006868131868131868,0.8962242000083332,0.5975274725274725,0.214,0.2222222222222222,0.7777777777777778
STUTSMAN-ND,0.10353753235547886,0.8375957378333334,0.8481449525452976,0.2424,0.19047619047619047,0.8095238095238095
WARD-ND,0.030191873589164784,0.8514584221499999,0.7195259593679458,0.1678,0.07692307692307693,0.9230769230769231
WILLIAMS-ND,0.22713864306784662,0.8058049615666666,0.6674041297935103,0.251,0.04,0.96
FAIRFIELD-CT,0.0327906931727996,0.8723579404666667,0.4875825090493796,0.4497,0.2,0.8
HARTFORD-CT,0.03395834217112798,0.8096183612333334,0.4644720654986637,0.515,0.1553398058252427,0.8446601941747572
LITCHFIELD-CT,0.031914893617021274,0.8667946929250001,0.5211543164587918,0.0818,0.20202020202020202,0.797979797979798
MIDDLESEX-CT,0.03035143769968051,0.9194090082833335,0.5823298107643156,0.1182,0.1232876712328767,0.8767123287671232
NEW HAVEN-CT,0.02076958544661944,0.8073241667416666,0.4943831998994006,0.5223,0.19461077844311378,0.8053892215568862
NEW LONDON-CT,0.02622602895474873,0.8597265879000001,0.6102478587129538,0.3561,0.13076923076923078,0.8692307692307693
TOLLAND-CT,0.03376270101608129,0.88455105925,0.6125290023201856,0.0694,0.058823529411764705,0.9411764705882353
WINDHAM-CT,0.06945270672218917,0.7998048005583333,0.5996430696014278,0.4232,0.16129032258064516,0.8387096774193549
ATLANTIC-NJ,0.02503576537911302,0.8722805035583332,0.4934907010014306,0.7911,0.21153846153846154,0.7884615384615384
BERGEN-NJ,0.015841326331322424,0.9408416776166667,0.3781085890369342,0.2395,0.2584856396866841,0.741514360313316
BURLINGTON-NJ,0.029554079696394685,0.9136052214666668,0.484392789373814,0.2054,0.1787709497206704,0.8212290502793296
CAMDEN-NJ,0.044433493491027064,0.8526348184916666,0.44495092603999836,0.6118,0.21495327102803738,0.7850467289719626
CAPE MAY-NJ,0.06779661016949153,0.9070057135833333,0.6574630945872061,0.3398,0.17073170731707318,0.8292682926829268
CUMBERLAND-NJ,0.1277808676307008,0.8014723824000002,0.3488598442714127,0.9592,0.09375,0.90625
ESSEX-NJ,0.04125999344278833,0.8211444346083333,0.3230435550175279,0.8404,0.2070063694267516,0.7929936305732485
GLOUCESTER-NJ,0.019869333872162727,0.9068602221000001,0.5151882535192295,0.1675,0.18095238095238095,0.819047619047619
HUDSON-NJ,0.0530123339658444,0.8139553746500002,0.28285104364326374,0.6424,0.19879518072289157,0.8012048192771084
HUNTERDON-NJ,0.044176155851282754,0.9330730490666665,0.4305117300041158,0.0264,0.09836065573770492,0.9016393442622951
MERCER-NJ,0.026579266376330086,0.86454201345,0.47595743725587036,0.558,0.22857142857142856,0.7714285714285715
MIDDLESEX-NJ,0.01691609977324263,0.8936448901499999,0.3448979591836735,0.4659,0.24150943396226415,0.7584905660377359
MONMOUTH-NJ,0.018789847964688574,0.9280709226833332,0.5517103972535556,0.1605,0.24302788844621515,0.7569721115537849
MORRIS-NJ,0.020481881412596548,0.9451695430000001,0.4722360988356454,0.1201,0.2403846153846154,0.7596153846153846
OCEAN-NJ,0.028782287822878228,0.8879885053833333,0.4885239852398524,0.3354,0.3548387096774194,0.6451612903225806
PASSAIC-NJ,0.03839358021055731,0.8177325776666668,0.3580946771699919,0.7764,0.215,0.785
SALEM-NJ,0.04499178981937603,0.8625951232666668,0.3724137931034483,0.5901,0.05714285714285714,0.9428571428571428
SOMERSET-NJ,0.02815811406119776,0.9311446148583333,0.45297059173711157,0.1,0.37593984962406013,0.6240601503759399
SUSSEX-NJ,0.009523809523809525,0.9246337293750001,0.5081734186211798,0.0191,0.1896551724137931,0.8103448275862069
UNION-NJ,0.03062465450525152,0.8619712548333336,0.39388243965358394,0.6232,0.23931623931623933,0.7606837606837606
WARREN-NJ,0.027051727289343814,0.9300315033,0.5191007128495705,0.2178,0.1,0.9
ALGER-MI,0.09,0.8245990355,0.645,0.4481,0.14285714285714285,0.8571428571428571
ALLEGAN-MI,0.0508531281365005,0.8362405002416665,0.4814319170291067,0.1758,0.13636363636363635,0.8636363636363636
ALPENA-MI,0.10734017363851618,0.755769919225,0.5580110497237569,0.3408,0.16666666666666666,0.8333333333333334
ANTRIM-MI,0.054133858267716536,0.8851404431083333,0.640748031496063,0.1156,0.07142857142857142,0.9285714285714286
BARAGA-MI,0.24251497005988024,0.8302492707888889,0.6107784431137725,0.6599,0.2857142857142857,0.7142857142857143
BARRY-MI,0.09528619528619528,0.8472727170500001,0.5084175084175084,0.0869,0.125,0.875
BAY-MI,0.06187256709690637,0.7890710999833334,0.46322474902683874,0.4404,0.21739130434782608,0.782608695652174
BERRIEN-MI,0.057085771371485655,0.7369619508,0.5440274011702583,0.6475,0.15789473684210525,0.8421052631578947
BRANCH-MI,0.10191678354371202,0.8086540328416668,0.442262739597943,0.6315,0.2,0.8
CALHOUN-MI,0.04174203422846807,0.7579611010166666,0.5246973702518436,0.7242,0.08064516129032258,0.9193548387096774
CASS-MI,0.05249537892791128,0.77075928375,0.49500924214417746,0.328,0.043478260869565216,0.9565217391304348
CHARLEVOIX-MI,0.06551410373066424,0.8152169800416668,0.7616014558689718,0.0968,0.058823529411764705,0.9411764705882353
CHEBOYGAN-MI,0.09300184162062615,0.8467558143583332,0.6685082872928176,0.286,0.23076923076923078,0.7692307692307693
CHIPPEWA-MI,0.1350635593220339,0.7734393338166666,0.6578389830508474,0.7245,0.1111111111111111,0.8888888888888888
CLARE-MI,0.24829674489023468,0.7891572225333333,0.5352006056018168,0.772,0.15,0.85
CLINTON-MI,0.03504790721129602,0.9146375045916667,0.5100857286938981,0.0401,0.12121212121212122,0.8787878787878788
DELTA-MI,0.03848431024274719,0.8358051120166667,0.5701598579040853,0.3545,0.1,0.9
DICKINSON-MI,0.0071111111111111115,0.8633988354666666,0.5262222222222223,0.2296,0.16666666666666666,0.8333333333333334
EATON-MI,0.06846281601771545,0.7928552543666666,0.5694777634249861,0.3131,0.14754098360655737,0.8524590163934426
EMMET-MI,0.028795811518324606,0.8793333200499999,0.7879581151832461,0.1357,0.1111111111111111,0.8888888888888888
GENESEE-MI,0.05389250894125717,0.74422561515,0.4528440546764,0.6624,0.10227272727272728,0.8977272727272727
GLADWIN-MI,0.0790616854908775,0.8135199197999999,0.3640312771503041,0.5398,0.36363636363636365,0.6363636363636364
GOGEBIC-MI,0.055267702936096716,0.8267779502416667,0.4991364421416235,0.4038,0.2222222222222222,0.7777777777777778
GRAND TRAVERSE-MI,0.04350860865518846,0.8656254264,0.6861330851558864,0.1803,0.23809523809523808,0.7619047619047619
GRATIOT-MI,0.0414765657403567,0.8350569476333333,0.5143094151804231,0.6035,0.1,0.9
HILLSDALE-MI,0.0803960396039604,0.7866978937000001,0.4601980198019802,0.5019,0.19444444444444445,0.8055555555555556
HURON-MI,0.07541241162608013,0.8896716035583333,0.5593087195600943,0.2745,0.21212121212121213,0.7878787878787878
INGHAM-MI,0.02036065018625127,0.7601895873166667,0.674483576024382,0.5742,0.13385826771653545,0.8661417322834646
IONIA-MI,0.04730831973898858,0.8227408368666668,0.5543773790103317,0.478,0.11428571428571428,0.8857142857142857
IOSCO-MI,0.08565072302558398,0.7625605435583332,0.5139043381535039,0.4494,0.2,0.8
ISABELLA-MI,0.06830785878533747,0.8013357304,0.7388069795752739,0.6016,0.18518518518518517,0.8148148148148148
JACKSON-MI,0.04825,0.7727199892583334,0.49275,0.5506,0.0875,0.9125
KALAMAZOO-MI,0.05942690755079082,0.7716912428833332,0.6096221295744821,0.407,0.1206896551724138,0.8793103448275862
KENT-MI,0.042544378698224854,0.7834222250583333,0.5807396449704142,0.4761,0.13448275862068965,0.8655172413793103
LAPEER-MI,0.07710118082889558,0.8629851521916668,0.5116925214169947,0.2382,0.08823529411764706,0.9117647058823529
LEELANAU-MI,0.05605095541401274,0.7899290194666667,0.6356687898089172,0.0245,0.2727272727272727,0.7272727272727273
LENAWEE-MI,0.0641502053588891,0.8413700730916666,0.5994523762957168,0.4076,0.08196721311475409,0.9180327868852459
LIVINGSTON-MI,0.0462,0.87604498965,0.5868,0.0067,0.12962962962962962,0.8703703703703703
MACOMB-MI,0.04957134785919576,0.804890428975,0.5256822815593604,0.3296,0.10996563573883161,0.8900343642611683
MANISTEE-MI,0.05612244897959184,0.7156730055833332,0.6224489795918368,0.3997,0.11764705882352941,0.8823529411764706
MARQUETTE-MI,0.058962884969728874,0.8591836651499999,0.6506975519873651,0.3057,0.10714285714285714,0.8928571428571429
MASON-MI,0.07974481658692185,0.8273481150166666,0.5350877192982456,0.3376,0.10526315789473684,0.8947368421052632
MECOSTA-MI,0.09292274446245273,0.7758830491666666,0.644786601836845,0.5975,0.05263157894736842,0.9473684210526315
MENOMINEE-MI,0.08682634730538923,0.7913735940833334,0.6357285429141717,0.2764,0.1,0.9
MIDLAND-MI,0.04013961605584642,0.8601911422583334,0.5148342059336823,0.1618,0.16666666666666666,0.8333333333333334
MISSAUKEE-MI,0.04908835904628331,0.8623400379166668,0.6129032258064516,0.4755,0.14285714285714285,0.8571428571428571
MONTCALM-MI,0.10594594594594595,0.840709646775,0.5016216216216216,0.6127,0.16666666666666666,0.8333333333333334
MUSKEGON-MI,0.0719327731092437,0.7477592137416668,0.5332212885154062,0.7035,0.05063291139240506,0.9493670886075949
NEWAYGO-MI,0.1279119017365523,0.7921148947083333,0.5124947056332063,0.6318,0.1,0.9
OAKLAND-MI,0.04333266693322671,0.83338486795,0.5425829668132747,0.114,0.19832985386221294,0.8016701461377871
OCEANA-MI,0.053401609363569864,0.7899410989916665,0.5947329919531822,0.858,0.14285714285714285,0.8571428571428571
OGEMAW-MI,0.05723542116630669,0.770235653875,0.5010799136069114,0.6258,0.16666666666666666,0.8333333333333334
OSCEOLA-MI,0.17394888705688377,0.830514037475,0.47073371805441055,0.7401,0.1111111111111111,0.8888888888888888
OTSEGO-MI,0.16666666666666666,0.8368366977166666,0.6773618538324421,0.3694,0.25,0.75
OTTAWA-MI,0.05605760402068332,0.8731737895833334,0.7197119798965834,0.2172,0.175,0.825
PRESQUE ISLE-MI,0.05726872246696035,0.8524834568666666,0.5154185022026432,0.2761,0.25,0.75
ROSCOMMON-MI,0.34782608695652173,0.7118392434583333,0.616600790513834,0.4627,0.0625,0.9375
SAGINAW-MI,0.047516198704103674,0.7588679807416666,0.5163865151657433,0.7048,0.1836734693877551,0.8163265306122449
ST. CLAIR-MI,0.08609191221050079,0.8048033793833334,0.5016369588941433,0.279,0.13846153846153847,0.8615384615384616
ST. JOSEPH-MI,0.1578783151326053,0.8188877328916667,0.5887675507020281,0.6516,0.11904761904761904,0.8809523809523809
SANILAC-MI,0.11481113320079522,0.8628185548333333,0.5149105367793241,0.4834,0.08,0.92
SCHOOLCRAFT-MI,0.10038610038610038,0.8694871146666666,0.5135135135135135,0.5452,0.3333333333333333,0.6666666666666666
SHIAWASSEE-MI,0.07497940126338917,0.8456009081000001,0.47184839329854433,0.1325,0.1111111111111111,0.8888888888888888
TUSCOLA-MI,0.07545638945233266,0.8069581700833334,0.527789046653144,0.3959,0.11764705882352941,0.8823529411764706
VAN BUREN-MI,0.049933949801849405,0.7665563302833333,0.5183619550858652,0.6589,0.1111111111111111,0.8888888888888888
WASHTENAW-MI,0.015735969920623868,0.8491701405083333,0.663695864085782,0.2236,0.18115942028985507,0.8188405797101449
WAYNE-MI,0.06157168319546639,0.74362744635,0.40899638956172024,0.8723,0.11240875912408758,0.8875912408759125
WEXFORD-MI,0.06091370558375635,0.7948206264083334,0.5242929659173314,0.5035,0.14285714285714285,0.8571428571428571
ALLAMAKEE-IA,0.22535211267605634,0.9422488859999999,0.4982394366197183,0.322,0.09090909090909091,0.9090909090909091
BENTON-IA,0.03732503888024884,0.8877565291166666,0.6321928460342147,0.0118,0.07692307692307693,0.9230769230769231
BLACK HAWK-IA,0.04807692307692308,0.8519097319166669,0.7585616438356164,0.4264,0.20454545454545456,0.7954545454545454
BOONE-IA,0.015362106803218726,0.9079274949666666,0.6510607168983175,0.1178,0.16666666666666666,0.8333333333333334
BREMER-IA,0.033966609096142776,0.9555577192833334,0.7553252734599885,0.0322,0.09523809523809523,0.9047619047619048
BUCHANAN-IA,0.24584103512014788,0.9344314708999999,0.699630314232902,0.0662,0.14285714285714285,0.8571428571428571
CARROLL-IA,0.0033149171270718232,0.9300978712166666,0.7779005524861878,0.0455,0.09090909090909091,0.9090909090909091
CEDAR-IA,0.008298755186721992,0.9261713540454545,0.5674273858921162,0.008,0.07142857142857142,0.9285714285714286
CERRO GORDO-IA,0.145088161209068,0.8928528619166668,0.7914357682619647,0.2497,0.1111111111111111,0.8888888888888888
CHICKASAW-IA,0.19047619047619047,0.9133197523416666,0.7417582417582418,0.0599,0.1111111111111111,0.8888888888888888
CLAY-IA,0.033967391304347824,0.9053413455666665,0.8097826086956522,0.3439,0.2222222222222222,0.7777777777777778
CLAYTON-IA,0.2608108108108108,0.9308053812545455,0.8121621621621622,0.1841,0.08333333333333333,0.9166666666666666
CLINTON-IA,0.03984408834993504,0.869221885275,0.46730186227804243,0.2646,0.1,0.9
CRAWFORD-IA,0.046296296296296294,0.8981826702416668,0.45740740740740743,0.8551,0.07142857142857142,0.9285714285714286
DALLAS-IA,0.05154639175257732,0.9629316937166665,0.7103583701521846,0.0596,0.05405405405405406,0.9459459459459459
DECATUR-IA,0.007407407407407408,0.9463269316571428,0.725925925925926,0.6822,0.125,0.875
DELAWARE-IA,0.008275862068965517,0.9656897313583332,0.7848275862068965,0.0344,0.16666666666666666,0.8333333333333334
DES MOINES-IA,0.06854043392504931,0.8078955506083333,0.5892504930966469,0.4653,0.15789473684210525,0.8421052631578947
DUBUQUE-IA,0.03309450699419993,0.9098792315583335,0.6775844421699079,0.2347,0.3157894736842105,0.6842105263157895
FAYETTE-IA,0.09004739336492891,0.922123906125,0.5876777251184834,0.2252,0.10526315789473684,0.8947368421052632
FLOYD-IA,0.1424802110817942,0.9153265846499999,0.6213720316622692,0.3596,0.1111111111111111,0.8888888888888888
FRANKLIN-IA,0.0,0.9412543247499999,0.6764705882352942,0.1962,0.1111111111111111,0.8888888888888888
GRUNDY-IA,0.017628205128205128,0.9418175271857143,0.5592948717948718,0.0038,0.08333333333333333,0.9166666666666666
HAMILTON-IA,0.03099510603588907,0.9135562326416667,0.7308319738988581,0.1153,0.1,0.9
HANCOCK-IA,0.04090909090909091,0.9397638498083335,0.45,0.0713,0.16666666666666666,0.8333333333333334
HENRY-IA,0.014084507042253521,0.8860317794833334,0.5714285714285714,0.3134,0.07692307692307693,0.9230769230769231
HOWARD-IA,0.022284122562674095,0.9299062065416667,0.6462395543175488,0.1567,0.2857142857142857,0.7142857142857143
IOWA-IA,0.08055555555555556,0.9350057274083333,0.6263888888888889,0.0347,0.1,0.9
JACKSON-IA,0.017894736842105262,0.9143342843249999,0.3663157894736842,0.1268,0.16666666666666666,0.8333333333333334
JASPER-IA,0.037243947858473,0.926581709225,0.7243947858472998,0.2548,0.05263157894736842,0.9473684210526315
JEFFERSON-IA,0.12643678160919541,0.8919319413500001,0.4367816091954023,0.4895,0.1111111111111111,0.8888888888888888
JOHNSON-IA,0.04856099082241825,0.9055011381999999,0.7420475808607324,0.2675,0.16666666666666666,0.8333333333333334
JONES-IA,0.1652452025586354,0.9155645808916667,0.6311300639658849,0.1924,0.16666666666666666,0.8333333333333334
KOSSUTH-IA,0.10089020771513353,0.9305266737250001,0.5504451038575667,0.1048,0.18181818181818182,0.8181818181818182
LEE-IA,0.06799450549450549,0.8667356207916667,0.5631868131868132,0.5041,0.25,0.75
LINN-IA,0.03704934374480811,0.8741965264083333,0.6183751453729855,0.1806,0.15384615384615385,0.8461538461538461
LYON-IA,0.04060913705583756,0.9487891024714286,0.6125211505922166,0.0439,0.23076923076923078,0.7692307692307693
MAHASKA-IA,0.09418070444104135,0.8901244425416667,0.6929555895865237,0.4637,0.2222222222222222,0.7777777777777778
MARION-IA,0.013725490196078431,0.9416447219083333,0.7225490196078431,0.1949,0.10526315789473684,0.8947368421052632
MARSHALL-IA,0.09612625538020086,0.8705094922166666,0.5767575322812052,0.6863,0.1111111111111111,0.8888888888888888
MUSCATINE-IA,0.03008849557522124,0.8340539338833333,0.46991150442477875,0.3904,0.058823529411764705,0.9411764705882353
O'BRIEN-IA,0.011283497884344146,0.8971699994166668,0.7531734837799718,0.2322,0.3333333333333333,0.6666666666666666
PAGE-IA,0.015015015015015015,0.8835860521666666,0.5705705705705706,0.3341,0.15384615384615385,0.8461538461538461
PALO ALTO-IA,0.0045871559633027525,0.9360575980375001,0.8715596330275229,0.1729,0.09090909090909091,0.9090909090909091
PLYMOUTH-IA,0.10311572700296735,0.954250622025,0.7299703264094956,0.1271,0.1111111111111111,0.8888888888888888
POCAHONTAS-IA,0.13170731707317074,0.9319158408166667,0.5902439024390244,0.1462,0.14285714285714285,0.8571428571428571
POLK-IA,0.07079967689822295,0.869821301675,0.6303715670436187,0.3768,0.12751677852348994,0.87248322147651
POTTAWATTAMIE-IA,0.056482919254658384,0.8456872516666668,0.5520186335403726,0.4599,0.08333333333333333,0.9166666666666666
POWESHIEK-IA,0.035888077858880776,0.9244181644166667,0.7883211678832117,0.1548,0.09090909090909091,0.9090909090909091
SCOTT-IA,0.030794520547945205,0.8573555144583334,0.5251506849315069,0.2659,0.13333333333333333,0.8666666666666667
SHELBY-IA,0.16428571428571428,0.9592314587000002,0.6767857142857143,0.1303,0.125,0.875
SIOUX-IA,0.011857707509881422,0.9102455403666666,0.7988142292490119,0.2207,0.4444444444444444,0.5555555555555556
STORY-IA,0.012480818414322251,0.9459981869916668,0.8238363171355498,0.2124,0.037037037037037035,0.9629629629629629
UNION-IA,0.013642564802182811,0.9193870959416665,0.616643929058663,0.4455,0.25,0.75
WAPELLO-IA,0.07231638418079096,0.8546273707750002,0.5807909604519774,0.7439,0.11764705882352941,0.8823529411764706
WARREN-IA,0.05644896619625862,0.9416233174833333,0.7266163439448639,0.072,0.13636363636363635,0.8636363636363636
WASHINGTON-IA,0.11440677966101695,0.8871587561833333,0.6262711864406779,0.2239,0.06666666666666667,0.9333333333333333
WEBSTER-IA,0.08235785953177258,0.8465279105999999,0.5873745819397993,0.458,0.21428571428571427,0.7857142857142857
WINNESHIEK-IA,0.007281553398058253,0.9711901432083333,0.8112864077669902,0.0115,0.25,0.75
WOODBURY-IA,0.0972972972972973,0.8726650774833336,0.6894507410636442,0.6968,0.1956521739130435,0.8043478260869565
ADDISON-VT,0.010719754977029096,0.9056926003333334,0.8035987748851455,0.0965,0.1111111111111111,0.8888888888888888
BENNINGTON-VT,0.06968433591423466,0.8087644392166666,0.669446098868374,0.2924,0.38461538461538464,0.6153846153846154
CALEDONIA-VT,0.029197080291970802,0.8662268503,0.6380778588807786,0.2672,0.43478260869565216,0.5652173913043478
CHITTENDEN-VT,0.035657085054370735,0.8912230915749998,0.7408749894630363,0.1831,0.25,0.75
FRANKLIN-VT,0.16007827788649706,0.8845208795416668,0.6289628180039138,0.1111,0.043478260869565216,0.9565217391304348
LAMOILLE-VT,0.07289293849658314,0.9001800184916666,0.7570235383447228,0.1309,0.11764705882352941,0.8823529411764706
ORANGE-VT,0.12552011095700416,0.8565459256416667,0.6636615811373093,0.172,0.125,0.875
ORLEANS-VT,0.041060735671514116,0.8420777846636363,0.6535500427715997,0.4258,0.125,0.875
RUTLAND-VT,0.017766497461928935,0.8902858168500002,0.5964467005076142,0.2787,0.2,0.8
WASHINGTON-VT,0.05745682888540032,0.904058454975,0.6712715855572998,0.1752,0.25,0.75
WINDHAM-VT,0.07750759878419453,0.8243735946499999,0.5972644376899696,0.3054,0.3170731707317073,0.6829268292682927
WINDSOR-VT,0.03413284132841329,0.8517113567750001,0.599169741697417,0.128,0.10810810810810811,0.8918918918918919
ADA-ID,0.031087460990637753,0.811886602675,0.6209890373689686,0.1373,0.17857142857142858,0.8214285714285714
BANNOCK-ID,0.08034724787587735,0.8847254588333332,0.6461026967122275,0.579,0.07894736842105263,0.9210526315789473
BINGHAM-ID,0.09819297647459939,0.8288505462416667,0.5854074326628026,0.507,0.03125,0.96875
BLAINE-ID,0.0049586776859504135,0.8077481552083333,0.671900826446281,0.3239,0.18181818181818182,0.8181818181818182
BOISE-ID,0.025,0.7609269006,0.48863636363636365,0.0672,0.14285714285714285,0.8571428571428571
BONNER-ID,0.08023072889355008,0.8111422123666666,0.6266386995280545,0.2401,0.2857142857142857,0.7142857142857143
BONNEVILLE-ID,0.1306406273117325,0.8235403068,0.6774670809291315,0.3634,0.10909090909090909,0.8909090909090909
BOUNDARY-ID,0.08957654723127036,0.8036678937333334,0.6693811074918566,0.3083,0.4444444444444444,0.5555555555555556
CANYON-ID,0.0669338980487067,0.7362874251416667,0.5651187414914537,0.7366,0.10344827586206896,0.896551724137931
ELMORE-ID,0.13676588897827835,0.6752118241333332,0.4770716009654063,0.5882,0.19047619047619047,0.8095238095238095
GEM-ID,0.0,0.7738009234916667,0.7215528781793842,0.6627,0.18181818181818182,0.8181818181818182
IDAHO-ID,0.1172106824925816,0.8384998728249999,0.44807121661721067,0.5392,0.18181818181818182,0.8181818181818182
JEROME-ID,0.02526002971768202,0.7936375646083332,0.4710252600297177,0.6736,0.1,0.9
KOOTENAI-ID,0.13233680746023038,0.7754109597666666,0.6156061437191442,0.2328,0.2727272727272727,0.7272727272727273
LATAH-ID,0.0022290331568682086,0.8485937951916668,0.7570353859013653,0.2484,0.13636363636363635,0.8636363636363636
LEMHI-ID,0.0858085808580858,0.7603921358272728,0.7128712871287128,0.2997,0.1,0.9
MADISON-ID,0.0,0.9567012858916667,0.772938585759726,0.4029,0.0625,0.9375
MINIDOKA-ID,0.01916376306620209,0.7224473637333332,0.5583623693379791,0.6783,0.07692307692307693,0.9230769230769231
NEZ PERCE-ID,0.10038398244651674,0.8396079710416666,0.5858475041140977,0.5067,0.21739130434782608,0.782608695652174
OWYHEE-ID,0.14218566392479437,0.8462678194,0.5052878965922444,0.8245,0.09090909090909091,0.9090909090909091
PAYETTE-ID,0.06205035971223022,0.7924684999083335,0.7050359712230215,0.601,0.07142857142857142,0.9285714285714286
SHOSHONE-ID,0.19488817891373802,0.8130350056750001,0.645367412140575,0.757,0.1111111111111111,0.8888888888888888
TETON-ID,0.2618296529968454,0.8321355518166668,0.23186119873817035,0.1344,0.2222222222222222,0.7777777777777778
TWIN FALLS-ID,0.09957768392976217,0.7738077477166666,0.6456990442320516,0.4955,0.1590909090909091,0.8409090909090909
VALLEY-ID,0.0,0.7963114167750001,0.6253602305475504,0.0882,0.2,0.8
APPLING-GA,0.013371537726838587,0.7647573322333332,0.32664756446991405,0.9669,0.14285714285714285,0.8571428571428571
BALDWIN-GA,0.0458323438613156,0.7353474266250001,0.39254333887437665,0.8666,0.15384615384615385,0.8461538461538461
BARROW-GA,0.0987864077669903,0.7229832420333334,0.45024271844660196,0.4204,0.1111111111111111,0.8888888888888888
BARTOW-GA,0.10144927536231885,0.7484100888083334,0.41728525980911985,0.5914,0.17857142857142858,0.8214285714285714
BIBB-GA,0.06911253225625491,0.6241484383666667,0.3614944463143723,0.9175,0.25,0.75
BROOKS-GA,0.04116222760290557,0.6881684495166667,0.22518159806295399,0.8398,0.14285714285714285,0.8571428571428571
BRYAN-GA,0.06532222709338009,0.8195663916583333,0.4419114423498466,0.3389,0.09090909090909091,0.9090909090909091
BULLOCH-GA,0.027426663486763654,0.7677037169166666,0.3764607679465776,0.8121,0.15789473684210525,0.8421052631578947
BURKE-GA,0.16258879242304658,0.7605918613583332,0.36464088397790057,0.8455,0.2857142857142857,0.7142857142857143
BUTTS-GA,0.1582591493570722,0.733554486425,0.41839762611275966,0.7653,0.16666666666666666,0.8333333333333334
CAMDEN-GA,0.05460869565217391,0.8199445362583334,0.46295652173913043,0.5159,0.2,0.8
CARROLL-GA,0.026729559748427674,0.7766378237416668,0.47617319787131107,0.7825,0.09375,0.90625
CATOOSA-GA,0.0475473969304845,0.7909598966916668,0.550707192296118,0.1318,0.15789473684210525,0.8421052631578947
CHATHAM-GA,0.068458384850654,0.7012954019333333,0.5416151493460012,0.6949,0.29411764705882354,0.7058823529411765
CHEROKEE-GA,0.0535727703058081,0.7961273043583333,0.5346757833045308,0.1185,0.2692307692307692,0.7307692307692307
CLARKE-GA,0.014321886374426333,0.6995716282916667,0.6114100332331065,0.7675,0.2413793103448276,0.7586206896551724
CLAYTON-GA,0.08697212585237468,0.6062932916333333,0.3252781433185788,0.9102,0.10666666666666667,0.8933333333333333
COBB-GA,0.052929021335922526,0.7890008152333333,0.4335648666816043,0.2669,0.29775280898876405,0.702247191011236
COFFEE-GA,0.020925553319919517,0.7185397109166668,0.39436619718309857,0.9506,0.14285714285714285,0.8571428571428571
COLQUITT-GA,0.043382997370727434,0.7601670398666666,0.3041191936897458,0.9812,0.17647058823529413,0.8235294117647058
COLUMBIA-GA,0.02218821729150727,0.82981002095,0.44542208620249935,0.1334,0.15789473684210525,0.8421052631578947
COOK-GA,0.15741583257506825,0.7685370520083334,0.3776160145586897,0.851,0.2,0.8
COWETA-GA,0.11877842755035738,0.76609392305,0.46835607537361923,0.2427,0.14285714285714285,0.8571428571428571
CRISP-GA,0.026,0.6989578083916667,0.3546666666666667,0.9857,0.14285714285714285,0.8571428571428571
DAWSON-GA,0.04672897196261682,0.8418303992166667,0.6151231945624469,0.1038,0.2222222222222222,0.7777777777777778
DECATUR-GA,0.06254826254826255,0.7567717661916668,0.27335907335907333,0.9455,0.1,0.9
DEKALB-GA,0.072407498623707,0.6682765870833333,0.3724683452612059,0.6611,0.3059360730593607,0.6940639269406392
DOOLY-GA,0.09222222222222222,0.6481912546499998,0.3411111111111111,0.9484,0.2,0.8
DOUGHERTY-GA,0.064540059347181,0.67999527385,0.36387240356083084,0.9513,0.1724137931034483,0.8275862068965517
DOUGLAS-GA,0.08499199267902081,0.7877611923750001,0.3893845801876001,0.5404,0.20454545454545456,0.7954545454545454
EARLY-GA,0.2816399286987522,0.7930387243666667,0.37967914438502676,0.9201,0.25,0.75
EMANUEL-GA,0.23809523809523808,0.75073338945,0.2729591836734694,0.9768,0.14285714285714285,0.8571428571428571
EVANS-GA,0.026004728132387706,0.7209746343916664,0.2765957446808511,0.9847,0.16666666666666666,0.8333333333333334
FANNIN-GA,0.19269102990033224,0.8585340068000001,0.4485049833887043,0.3003,0.16666666666666666,0.8333333333333334
