County-State,Name
COOK-IL,POKO LOKO CHILD CARE CENTER
LAKE-IL,ST MARY SCHOOL
LAKE-IL,TORAH ACADEMY
COOK-IL,BRIGHT HORIZONS
LAKE-IL,MONTESSORI SCHOOL OF LONG GROVE
LAKE-IL,YACHAD KIDS ACADEMY
COOK-IL,CENTERVIEW THERAPEUTIC SCHOOL
COOK-IL,NORTHBROOK MONTESSORI SCHOOL
COOK-IL,KESHET DAY SCHOOLS
COOK-IL,SAGER SOLOMON SCHECHTER DAY SCHOOL
COOK-IL,ROCHELLE ZELL JEWISH HIGH SCHOOL
LAKE-IL,MONTESSORI CONNECTION WEST
LAKE-IL,HIGHLAND PARK MONTESSORI
COOK-IL,SACRED HEART SCHOOL
COOK-IL,FRENCH SCHOOL
COOK-IL,NORTH SHORE COUNTRY DAY SCHOOL
COOK-IL,THE SCHOOL OF SAINTS FAITH, HOPE & CHARITY
COOK-IL,RONALD KNOX MONTESSORI SCHOOL
COOK-IL,ST JOSEPH SCHOOL
COOK-IL,ST FRANCIS XAVIER SCHOOL
COOK-IL,THE BARBEREUX SCHOOL
COOK-IL,REGINA DOMINICAN HIGH SCHOOL
LAKE-IL,ARLYN DAY SCHOOL
COOK-IL,OPEN ARMS CHRISTIAN CHILD DEVELOPMENT CENTER
COOK-IL,HYDE PARK DAY SCHOOL NORTHFIELD
COOK-IL,CHRISTIAN HERITAGE ACADEMY
COOK-IL,KNOWLEDGE BEGINNINGS
COOK-IL,CREME DE LA CREME GLENVIEW
COOK-IL,ST NORBERT SCHOOL
COOK-IL,CHILDRENS LEARNING PATH MONTESSORI
COOK-IL,COUNTRYSIDE MONTESSORI SCHOOL
COOK-IL,EVANSTON DAY SCHOOL
COOK-IL,ST CATHERINE LABOURE SCHOOL
COOK-IL,GLENVIEW NEW CHURCH SCHOOL
COOK-IL,A MOTHERS TOUCH LEARNING ACADEMY
COOK-IL,NOTRE DAME COLLEGE PREP
COOK-IL,NORTHRIDGE PREPARATORY SCHOOL
COOK-IL,CHILDRENS LEARNING WORLD
COOK-IL,PLATO ACADEMY
COOK-IL,NEWHOPE ACADEMY
COOK-IL,ST JOHN BREBEUF SCHOOL
COOK-IL,MONTESSORI LEARNING CENTER OF EDISON PARK
COOK-IL,LOGOS CHRISTIAN ACADEMY
COOK-IL,ST MARY OF THE WOODS SCHOOL
COOK-IL,FANTASY ISLAND SCHOOL FOR KIDS
COOK-IL,ST THECLA ELEMENTARY SCHOOL
COOK-IL,RESURRECTION COLLEGE PREP HIGH SCHOOL
COOK-IL,IMMACULATE CONCEPTION SCHOOL
COOK-IL,ST PAUL LUTHERAN SCHOOL
COOK-IL,ST SAVA ACADEMY
COOK-IL,ST PAUL OF THE CROSS SCHOOL
COOK-IL,PK RIDGE INTL MONTESSORI SCHOOL
COOK-IL,ST ANDREWS LUTHERAN SCHOOL
COOK-IL,EMBERS ACADEMY
COOK-IL,MARY SEAT OF WISDOM SCHOOL
COOK-IL,BRICKTON MONTESSORI SCHOOL
COOK-IL,ST EUGENE ELEMENTARY SCHOOL
COOK-IL,ST FRANCIS BORGIA SCHOOL
COOK-IL,ST CELESTINE SCHOOL
COOK-IL,ST WILLIAM SCHOOL
COOK-IL,ST VINCENT FERRER ELEMENTARY SCHOOL
COOK-IL,KEYSTONE MONTESSORI SCHOOL
COOK-IL,TRINITY HIGH SCHOOL
COOK-IL,GRACE LUTHERAN SCHOOL
COOK-IL,SCIENCE ACADEMY OF CHICAGO
COOK-IL,ICCI ACADEMY
COOK-IL,OUR SAVIOUR LUTHERAN SCHOOL
COOK-IL,NEW HORIZON CENTER
COOK-IL,ST CONSTANCE SCHOOL
COOK-IL,ST EDWARD SCHOOL
COOK-IL,ST JOHN LUTHERAN SCHOOL
COOK-IL,KIDS IN HARMONY DAY SCHOOL
COOK-IL,MIDWESTERN CHRISTIAN ACADEMY
COOK-IL,ST BARTHOLOMEW SCHOOL
COOK-IL,ST ANGELA ELEMENTARY SCHOOL
COOK-IL,ST GENEVIEVE SCHOOL
COOK-IL,GRACE ENGLISH LUTHERAN SCHOOL
COOK-IL,GOOD SHEPHERD CHRISTIAN ACADEMY
COOK-IL,HOLY FAMILY SCHOOL
COOK-IL,MATERNITY BVM ELEMENTARY SCHOOL
COOK-IL,UCAN ACADEMY
COOK-IL,SALEM CHRISTIAN SCHOOL
COOK-IL,ST SYLVESTER ELEMENTARY SCHOOL
COOK-IL,GREENFIELDS ACADEMY
COOK-IL,ST VIATOR ELEMENTARY SCHOOL
COOK-IL,GATEWAY MONTESSORI SCHOOL
COOK-IL,TELSHE HIGH SCHOOL
COOK-IL,LAWRENCE HALL SCHOOL
COOK-IL,ST HILARY SCHOOL
COOK-IL,CHILDRENS PALACE
COOK-IL,JOAN DACHS BAIS YAAKOV ELEMENTARY SCHOOL
COOK-IL,CHILDRENS WORLD DAYCARE CENTER
COOK-IL,YESHIVAS TIFERES TZVI
COOK-IL,STUART G FERST SCHOOL
COOK-IL,LUBAVITCH GIRLS HIGH SCHOOL
COOK-IL,HANNA SACKS BAIS YAAKOV HIGH SCHOOL
COOK-IL,IDA CROWN JEWISH ACADEMY
COOK-IL,ABC ACADEMY
COOK-IL,LUBAVITCH MESIVTA OF CHICAGO
COOK-IL,CHEDER LUBAVITCH HEBREW DAY SCHOOL
COOK-IL,YESHIVAS MEOR HATORAH OF CHICAGO
COOK-IL,BNOS RABBEINU HIGH SCHOOL
COOK-IL,WONDER MONTESSORI SCHOOL
COOK-IL,SAUGANASH MONTESSORI SCHOOL
COOK-IL,FASMAN YESHIVA HIGH SCHOOL
COOK-IL,HILLEL TORAH NORTH SUBURBAN DAY SCHOOL
COOK-IL,CHEDER LUBAVITCH HEBREW DAY SCHOOL
COOK-IL,MCC ACADEMY
COOK-IL,ST JOAN OF ARC ELEMENTARY SCHOOL
COOK-IL,ATT-P TACH SPECIAL EDUCATION PROG
COOK-IL,MONTESSORI SCHOOL OF SKOKIE
COOK-IL,MONTESSORI SCHOOL OF SKOKIE NFP
COOK-IL,KINGSWAY PREPARATORY SCHOOL
COOK-IL,BEACON ACADEMY
COOK-IL,CHIARAVALLE MONTESSORI SCHOOL
COOK-IL,KINGDOM ACADEMY LEARNING CENTER
COOK-IL,POPE JOHN XXIII SCHOOL
COOK-IL,LITTLE PEOPLE DAY CARE & KINDERGARTEN
COOK-IL,ST THOMAS OF CANTERBURY SCHOOL
COOK-IL,NORTHSIDE CATHOLIC ACADEMY
COOK-IL,ROGERS PARK MONTESSORI SCHOOL
COOK-IL,CHICAGO FRIENDS SCHOOL
COOK-IL,CHICAGO WALDORF SCHOOL
COOK-IL,PACTT LEARNING CENTER
COOK-IL,GUIDANCE EDUCATION ACADEMY
COOK-IL,MISERICORDIA SCHOOL
COOK-IL,ST PHILIP LUTHERAN SCHOOL
COOK-IL,ST MATTHIAS SCHOOL
COOK-IL,QUEEN OF ANGELS ELEMENTARY SCHOOL
COOK-IL,NORTH PARK ELEMENTARY SCHOOL
COOK-IL,RAVENSWOOD BAPTIST CHRISTIAN SCHOOL
COOK-IL,GERMAN INTERNATIONAL SCHOOL CHICAGO
COOK-IL,CHICAGO MONTESSORI
COOK-IL,PILGRIM LUTHERAN SCHOOL
COOK-IL,ST ANDREW SCHOOL
COOK-IL,ALPHONSUS ACADEMY & CENTER FOR THE ARTS
COOK-IL,ST BENEDICT PREPARATORY SCHOOL
COOK-IL,ST BENEDICT PREPARATORY SCHOOL
COOK-IL,DEPAUL COLLEGE PREP
COOK-IL,ST JOHN BERCHMANS SCHOOL
COOK-IL,ST HELEN SCHOOL
COOK-IL,ST NICHOLAS UKRAINIAN CATHEDRAL SCHOOL
COOK-IL,JOSEPHINUM ACADEMY OF THE SACRED HEART
COOK-IL,NEAR NORTH MONTESSORI
COOK-IL,HOLY TRINITY HIGH SCHOOL
COOK-IL,ST JOSAPHAT SCHOOL
COOK-IL,CARDINAL BERNARDIN EARLY CHILDHOOD CENTER
COOK-IL,ST CLEMENT SCHOOL
COOK-IL,ST JAMES LUTHERAN SCHOOL
COOK-IL,GCE LAB SCHOOL
COOK-IL,FUSION ACADEMY LP: CHICAGO- LINCOLN PARK
COOK-IL,BRITISH INTERNATIONAL SCHOOL OF CHICAGO, LINCOLN P
COOK-IL,THE CHICAGO ACADEMY FOR THE ARTS
COOK-IL,LINCOLN PARK PRESCHOOL AND KINDERGARTEN
COOK-IL,THE LATIN SCHOOL OF CHICAGO
COOK-IL,CORNERSTONE ACADEMY
COOK-IL,CHICAGO GRAMMAR SCHOOL
COOK-IL,FRANCES XAVIER WARDE SCHOOL
COOK-IL,OUR LADY OF MOUNT CARMEL ACADEMY
COOK-IL,PARK VIEW MONTESSORI SCHOOL - CHICAGO
COOK-IL,PROLOGUE EARLY COLLEGE
COOK-IL,BERNARD ZELL ANSHE EMET DAY SCHOOL
COOK-IL,LYCEE FRANCAIS DE CHICAGO
COOK-IL,ST MARY OF THE LAKE SCHOOL
COOK-IL,ROYCEMORE SCHOOL
COOK-IL,MIDWEST MONTESSORI SCHOOL
COOK-IL,ST ATHANASIUS SCHOOL
COOK-IL,BAKER DEMONSTRATION SCHOOL
LAKE-IL,SCHOOL OF ST MARY
LAKE-IL,LIONS MATHEMATICS & SCIENCE CHRISTIAN ACADEMY
LAKE-IL,ST ANASTASIA CATHOLIC SCHOOL
LAKE-IL,LAKE COUNTY BAPTIST SCHOOL
LAKE-IL,OUR LADY OF HUMILITY SCHOOL
LAKE-IL,OUR SAVIORS LUTHERAN SCHOOL
COOK-IL,ANNUNCIATA SCHOOL
COOK-IL,ST JOHN LUTHERAN SCHOOL
COOK-IL,LANSING CHRISTIAN SCHOOL
FRANKLIN-IL,THOMPSONVILLE CHRISTIAN JUNIOR ACADEMY
WAYNE-IL,ORCHARDVILLE MENNONITE SCHOOL
WABASH-IL,ST MARY CATHOLIC SCHOOL
WABASH-IL,LANCASTER CHRISTIAN SCHOOL
CRAWFORD-IL,NEW HEBRON CHRISTIAN SCHOOL
RICHLAND-IL,EAST ORCHARD CHRISTIAN ACADEMY
RICHLAND-IL,ST JOSEPHS CATHOLIC CHURCH
RICHLAND-IL,ST JOSEPH SCHOOL
JASPER-IL,ST THOMAS THE APOSTLE ELEMENTARY SCHOOL
EDGAR-IL,ST MARY CATHOLIC SCHOOL
VERMILION-IL,NOTRE DAME DE LA SALETTE BOYS ACADEMY
COLES-IL,ST JOHNS LUTHERAN SCHOOL
COLES-IL,ST MARY SCHOOL
COLES-IL,LITTLE CREEK SCHOOL
COLES-IL,CHARIS CHRISTIAN ACADEMY
DOUGLAS-IL,NORTHSIDE SCHOOL
DOUGLAS-IL,BEAR CREEK SCHOOL
DOUGLAS-IL,SOUTH PRAIRIE SCHOOL
DOUGLAS-IL,PLEASANT VIEW SCHOOL
DOUGLAS-IL,PRAIRIE LANE AMISH SCHOOL
MOULTRIE-IL,PLAINVIEW PAROCHIAL SCHOOL
DOUGLAS-IL,MEADOWLARK SCHOOL
EFFINGHAM-IL,ALTAMONT LUTHERAN INTERPARISH SCHOOL
EFFINGHAM-IL,SACRED HEART ELEMENTARY SCHOOL
EFFINGHAM-IL,ST ANTHONY GRADE SCHOOL
EFFINGHAM-IL,ST ANTHONY HIGH SCHOOL
SHELBY-IL,ST MICHAEL THE ARCHANGEL SCHOOL
SHELBY-IL,TRINITY LUTHERAN SCHOOL
FAYETTE-IL,ST PETERS LUTHERAN SCHOOL
FAYETTE-IL,VANDALIA CHRISTIAN ACADEMY
MONTGOMERY-IL,ST LOUIS CATHOLIC SCHOOL
SHELBY-IL,MID-AMERICA PREPARATORY SCHOOL
CHRISTIAN-IL,SACRED HEART SCHOOL
CHRISTIAN-IL,KEMMERER VILLAGE SCHOOL
MACON-IL,PRAIRIE FLOWER MONTESSORI SCHOOL
MACON-IL,LUTHERAN SCHOOL ASSOCIATION
MACON-IL,ST PATRICK SCHOOL
MACON-IL,OUR LADY OF LOURDES SCHOOL
MACON-IL,HOLY FAMILY CATHOLIC SCHOOL
CHRISTIAN-IL,VISION WAY CHRISTIAN SCHOOL
CHRISTIAN-IL,ST MARY SCHOOL
CHRISTIAN-IL,FAITH BIBLE CHRISTIAN ACADEMY
SANGAMON-IL,MONTESSORI CHILDRENS HOUSE
SANGAMON-IL,ST ALOYSIUS ELEMENTARY SCHOOL
SANGAMON-IL,CALVARY ACADEMY
SANGAMON-IL,TRINTY
SANGAMON-IL,SACRED HEART GRIFFIN HIGH SCHOOL
SANGAMON-IL,ST AGNES ELEMENTARY SCHOOL
SANGAMON-IL,BLESSED SACRAMENT
SANGAMON-IL,CHRIST THE KING ELEMENTARY SCHOOL
SANGAMON-IL,LITTLE FLOWER CATHOLIC SCHOOL
SANGAMON-IL,ST PATRICK CATHOLIC SCHOOL
SANGAMON-IL,CATHEDRAL SCHOOL
SANGAMON-IL,CONCORDIA LUTHERAN SCHOOL
SANGAMON-IL,THE HOPE SCHOOL LEARNING CENTER
SANGAMON-IL,OUR SAVIORS LUTHERAN SCHOOL
SANGAMON-IL,MONTESSORI SCHOOL HOUSE OF SPRINGFIELD
SANGAMON-IL,LUTHERAN HIGH SCHOOL
SANGAMON-IL,SPRINGFIELD CHRISTIAN SCHOOL
MACOUPIN-IL,ZION LUTHERAN SCHOOL
MONTGOMERY-IL,ZION LUTHERAN SCHOOL
ADAIR-OK,HONEY HILL CHRISTIAN ACADEMY
MADISON-IL,ST PAUL CATHOLIC SCHOOL
MADISON-IL,ST PETERS LUTHERAN SCHOOL
MADISON-IL,METRO-EAST LUTHERAN HIGH SCHOOL
MADISON-IL,LAHR-WELL CHRISTIAN ACADEMY
MADISON-IL,ST MARYS SCHOOL
MADISON-IL,TRINITY LUTHERAN SCHOOL
MADISON-IL,ST BONIFACE CATHOLIC SCHOOL
MADISON-IL,ST PAUL LUTHERAN SCHOOL
MADISON-IL,MARYVILLE CHRISTIAN SCHOOL
MADISON-IL,ST JOHN NEUMANN CATHOLIC SCHOOL
MADISON-IL,GOOD SHEPHERD LUTHERAN SCHOOL
MADISON-IL,SS PETER & PAUL SCHOOL
MADISON-IL,HOLY CROSS LUTHERAN CHURCH & SCHOOL
ST. CLAIR-IL,HOLY TRINITY CATHOLIC SCHOOL
ST. CLAIR-IL,BEREAN CHRISTIAN SCHOOL
ST. CLAIR-IL,ST TERESA CATHOLIC SCHOOL
ST. CLAIR-IL,GOVERNOR FRENCH ACADEMY
ST. CLAIR-IL,NOTRE DAME ACADEMY OF BELLEVILLE-CATHEDRAL CAMPUS
ST. CLAIR-IL,NOTRE DAME ACADEMY OF BELLEVILLE
ST. CLAIR-IL,CALVARY BAPTIST ACADEMY
ST. CLAIR-IL,ELITE SCHOLARS STEAM ACADEMY
ST. CLAIR-IL,ZION LUTHERAN SCHOOL
ST. CLAIR-IL,TRUE VINE CHRISTIAN ACADEMY SCHOOL
ST. CLAIR-IL,FIRST BAPTIST ACADEMY
ST. CLAIR-IL,ST AGATHA ELEMENTARY SCHOOL
ST. CLAIR-IL,ST JOSEPH CATHOLIC SCHOOL
RANDOLPH-IL,TRINITY LUTHERAN SCHOOL
RANDOLPH-IL,ST JOHN THE BAPTIST CATHOLIC SCHOOL
RANDOLPH-IL,ST JOHNS LUTHERAN SCHOOL
RANDOLPH-IL,CHRIST OUR SAVIOR LUTHERAN HIGH SCHOOL
RANDOLPH-IL,ST MARKS LUTHERAN SCHOOL
WASHINGTON-IL,IMMANUEL LUTHERAN SCHOOL
CLINTON-IL,MATER DEI HIGH SCHOOL
CLINTON-IL,ALL SAINTS ACADEMY
CLINTON-IL,TRINITY LUTHERAN SCHOOL
WASHINGTON-IL,ST ANN CATHOLIC SCHOOL
WASHINGTON-IL,TRINITY-ST JOHN LUTHERAN SCHOOL
WASHINGTON-IL,TRINITY LUTHERAN SCHOOL
MARION-IL,NEW HORIZON CHRISTIAN SCHOOL
MARION-IL,TRINITY LUTHERAN SCHOOL
MARION-IL,ST MARY SCHOOL
CLINTON-IL,CHRIST OUR ROCK LUTHERAN HIGH SCHOOL
JEFFERSON-IL,VICTORY CHRISTIAN ACADEMY
FRANKLIN-IL,EWING MENNONITE SCHOOL
PERRY-IL,CHRISTIAN FELLOWSHIP SCHOOL
PERRY-IL,ST BRUNO CATHOLIC SCHOOL
JACKSON-IL,ST ANDREW CATHOLIC SCHOOL
JACKSON-IL,TRINITY CHRISTIAN SCHOOL
JACKSON-IL,CARBONDALE NEW SCHOOL
JACKSON-IL,BREHM PREPARATORY SCHOOL
WILLIAMSON-IL,COMMUNITY CHRISTIAN ACADEMY
FRANKLIN-IL,ST JOHN THE BAPTIST CATHOLIC ELEMENTARY SCHOOL
WILLIAMSON-IL,AGAPE CHRISTIAN HIGH SCHOOL
WILLIAMSON-IL,UNITY CHRISTIAN SCHOOL
WILLIAMSON-IL,OUR LADY OF MT CARMEL SCHOOL
JOHNSON-IL,FREEDOM OUTREACH SCHOOL
JACKSON-IL,CHRIST LUTHERAN SCHOOL
RANDOLPH-IL,FAITH CHRISTIAN SCHOOL
RANDOLPH-IL,ST JOHN LUTHERAN SCHOOL
RANDOLPH-IL,ST MARYS SCHOOL
ALEXANDER-IL,OLIVE BRANCH CHRISTIAN ACADEMY
PULASKI-IL,ST JOHN PRAISE & WORSHIP CENTER PREP ACADEMY
LAPORTE-IN,NOTRE DAME SCHOOL
LAPORTE-IN,ST PAUL LUTHERAN SCHOOL
LAPORTE-IN,ST STANISLAUS SCHOOL
LAPORTE-IN,QUEEN OF ALL SAINTS CATHOLIC SCHOOL
LAPORTE-IN,LA LUMIERE SCHOOL
LAPORTE-IN,ST JOHNS LUTHERAN SCHOOL
LAPORTE-IN,DOOR PRAIRIE ADVENTIST CHRISTIAN SCHOOL
ST. JOSEPH-IN,CORPUS CHRISTI SCHOOL
ST. JOSEPH-IN,RESURRECTION LUTHERAN ACADEMY
ST. JOSEPH-IN,HOLY FAMILY ELEMENTARY SCHOOL
ST. JOSEPH-IN,HOLY CROSS ELEMENTARY SCHOOL
ST. JOSEPH-IN,ST ADALBERT CATHOLIC SCHOOL
ST. JOSEPH-IN,OUR LADY OF HUNGARY SCHOOL
ST. JOSEPH-IN,NORTH LIBERTY CHRISTIAN SCHOOL
MARSHALL-IN,GRACE BAPTIST CHRISTIAN SCHOOL
MARSHALL-IN,ST MICHAEL SCHOOL
MARSHALL-IN,CULVER ACADEMICS
PORTER-IN,SHULTS-LEWIS SCHOOL
PORTER-IN,HEBRON CHRISTIAN ACADEMY
PORTER-IN,ST PAUL CATHOLIC SCHOOL
PORTER-IN,PORTAGE CHRISTIAN SCHOOL
PORTER-IN,EMMANUEL BAPTIST ACADEMY
PORTER-IN,VICTORY CHRISTIAN ACADEMY
PORTER-IN,IMMANUEL LUTHERAN SCHOOL
PORTER-IN,MONTESSORI ACADEMY OF VALPARAISO
PORTER-IN,VICTORY CHRISTIAN ACADEMY, INC
PORTER-IN,CHESTERTON MONTESSORI SCHOOL
LAPORTE-IN,MARQUETTE CATHOLIC HIGH SCHOOL
PORTER-IN,NATIVITY OF OUR SAVIOR SCHOOL
LAKE-IN,ST JOHN BOSCO ELEMENTARY SCHOOL
LAKE-IN,CITY BAPTIST SCHOOLS
LAKE-IN,ST CASIMIR SCHOOL
LAKE-IN,MONTESSORI CHILDRENS SCHOOLHOUSE
LAKE-IN,ST THOMAS MORE SCHOOL
LAKE-IN,ST PAULS LUTHERAN SCHOOL
LAKE-IN,2450 CHILDCARE INC DBA HAPPY DAYS CHILDCARE
LAKE-IN,CALUMET CHRISTIAN SCHOOL
LAKE-IN,PLUM CREEK CHRISTIAN ACADEMY
LAKE-IN,ST JOHN EVANGELIST SCHOOL
LAKE-IN,HAMMOND BAPTIST HIGH SCHOOL
LAKE-IN,FOREST RIDGE ACADEMY
LAKE-IN,FAITH ACADEMY
LAKE-IN,ST MARY SCHOOL
LAKE-IN,HIGHLAND CHRISTIAN SCHOOL
LAKE-IN,BIBLE BAPTIST SCHOOL
LAKE-IN,OUR LADY OF GRACE SCHOOL
LAKE-IN,ANDREAN HIGH SCHOOL
LAKE-IN,HAPPY DAYS LEARNING CENTER
LAKE-IN,MONTESSORI ACADEMY IN THE OAKS
LAKE-IN,TRINITY LUTHERAN SCHOOL
LAKE-IN,AVICENNA ACADEMY
LAKE-IN,INDIANA HORIZON ACADEMY
LAKE-IN,AQUINAS CATHOLIC COMMUNITY SCHOOL
LAKE-IN,TRINITY LUTHERAN SCHOOL
LAKE-IN,ST MARY CATHOLIC COMMUNITY SCHOOL
LAKE-IN,CHILDREN FIRST LEARNING CENTER, INC.
LAKE-IN,CROWN POINT CHRISTIAN SCHOOL
JASPER-IN,DE MOTTE CHRISTIAN SCHOOL
JASPER-IN,COVENANT CHRISTIAN HIGH SCHOOL
JASPER-IN,ST AUGUSTINE ELEMENTARY SCHOOL
WHITE-IN,CORNERSTONE PRIVATE SCHOOL
BENTON-IN,SACRED HEART ELEMENTARY SCHOOL
FOUNTAIN-IN,COVINGTON CHRISTIAN SCHOOL
TIPPECANOE-IN,MONTESSORI SCHOOL OF GREAT
TIPPECANOE-IN,ST LAWRENCE ELEMENTARY SCHOOL
CARROLL-IN,NEW HOPE SCHOOL
TIPPECANOE-IN,T C HARRIS SCHOOL AT IDTC LAF
TIPPECANOE-IN,FOLLOW THE CHILD MONTESSORI SCHOOL
TIPPECANOE-IN,LAFAYETTE CHRISTIAN SCHOOL
TIPPECANOE-IN,ST MARY CATHEDRAL ELEMENTARY SCHOOL
TIPPECANOE-IN,ST JAMES LUTHERAN ELEMENTARY SCHOOL
TIPPECANOE-IN,ST BONIFACE SCHOOL
TIPPECANOE-IN,CENTRAL CATHOLIC JR SR HIGH SCHOOL
BOONE-IN,TRINITY CHRISTIAN SCHOOL
BOONE-IN,CENTRAL INDIANA TEEN CHALLENGE
BOONE-IN,JAMES E DAVIS SCHOOL
BOONE-IN,TRADERS POINT CHRISTIAN SCHOOLS
BOONE-IN,CHILDRENS LEARNING PROGRAM
BOONE-IN,INTERACTIVE ACADEMY
CLINTON-IN,FRANKFORT COVENANT ACADEMY
STARKE-IN,ST PETER LUTHERAN SCHOOL
FULTON-IN,SUNNY RIDGE SCHOOL
MARSHALL-IN,PLEASANT VIEW SCHOOL
MIAMI-IN,PLEASANT HILL
WHITLEY-IN,CLEVELAND AMISH SCHOOL
WHITLEY-IN,COUNTRY MEADOW
WABASH-IN,ST BERNARD ELEMENTARY SCHOOL
WABASH-IN,EMMANUEL CHRISTIAN SCHOOL
GRANT-IN,ST PAUL PARISH SCHOOL
HOWARD-IN,THE CHILDRENS GARDEN
HOWARD-IN,REDEEMER LUTHERAN SCHOOL
HOWARD-IN,AGAPE GARDEN MONTESSORI SCHOOL
HOWARD-IN,ACACIA ACADEMY
HOWARD-IN,FD REESE CHRISTIAN ACADEMY
HOWARD-IN,MILLERVIEW AMISH SCHOOL
HAMILTON-IN,ADVENT LUTHERAN PRESCHOOL
BOONE-IN,STERLING SOUTH - INDIANAPOLIS CAMPUS
HAMILTON-IN,UNIVERSITY HIGH SCHOOL OF INDIANA
HAMILTON-IN,PRIMROSE SCHOOL AT WEST CLAY
HAMILTON-IN,INDIANA MONTESSORI ACADEMY
HAMILTON-IN,OUR LADY OF MT CARMEL SCHOOL
HAMILTON-IN,MIDWEST ACADEMY
HAMILTON-IN,TRANSITIONS ACADEMY
HAMILTON-IN,PETER RABBIT NURSERY SCHOOL
HAMILTON-IN,HIGHLANDS LATIN SCHOOL
HAMILTON-IN,CLAY MONTESSORI SCHOOL OF MAIN STREET CARMEL
HAMILTON-IN,UNION BIBLE ACADEMY
HAMILTON-IN,ST MARIA GORETTI SCHOOL
HAMILTON-IN,MONTESSORI SCHOOL OF WESTFIELD
HAMILTON-IN,ST THEODORE GUERIN HIGH SCHOOL
HAMILTON-IN,PRIMROSE SCHOOL AT BRIDGEWATER
HAMILTON-IN,ST LOUIS DE MONTFORT CATHOLIC SCHOOL
HAMILTON-IN,EMAN SCHOOLS
HAMILTON-IN,FISHERS MONTESSORI SCHOOLS
HAMILTON-IN,COMMUNITY MONTESSORI SCHOOL
HAMILTON-IN,FISHERS CHRISTIAN ACADEMY
HAMILTON-IN,PRIMROSE SCHOOL OF WEST FISHERS
HAMILTON-IN,PRIMROSE SCHOOL OF NOBLESVILLE
HAMILTON-IN,OUR LADY OF GRACE SCHOOL
HAMILTON-IN,INDIANA ACADEMY
HAMILTON-IN,CICERO SDA ELEMENTARY
HAMILTON-IN,PRIMROSE SCHOOL AT GRAY EAGLE
MADISON-IN,ANDERSON CHRISTIAN SCHOOL
MADISON-IN,HOLY CROSS SCHOOL
MADISON-IN,LIBERTY CHRISTIAN SCHOOL
MADISON-IN,HOLY CROSS SCHOOL
MADISON-IN,CROSS STREET CHRISTIAN SCHOOL
MADISON-IN,INDIANA CHRISTIAN ACADEMY
MADISON-IN,ST MARY ELEMENTARY SCHOOL
GRANT-IN,KINGS ACADEMY
DELAWARE-IN,DELAWARE CHRISTIAN ACADEMY
DELAWARE-IN,HERITAGE HALL CHRISTIAN SCHOOL
HENRY-IN,HEARTLAND CHRISTIAN SCHOOL
HENRY-IN,AGAPE LEARNING CENTER
DELAWARE-IN,ST LAWRENCE CATHOLIC SCHOOL
RIPLEY-IN,PRAIRIE LAND SCHOOL
WAYNE-IN,MARTIN DALE SCHOOL
WAYNE-IN,SUGAR GROVE SCHOOL
WAYNE-IN,WALNUT LEVEL SCHOOL
WAYNE-IN,WILLOW VIEW
WAYNE-IN,MEADOW CREEK
WAYNE-IN,DEER RUN SCHOOL
WAYNE-IN,CENTER VIEW AMISH SCHOOL
WAYNE-IN,CENTER VIEW PAROCIAL SCHOOL
WAYNE-IN,SUNRISE SCHOOL AMISH
JAY-IN,JAY COUNTY CHRISTIAN ACADEMY
JAY-IN,LOBLOLLY SCHOOL
ADAMS-IN,WHISPERING BROOK
ADAMS-IN,WHITE OAK RIDGE
ADAMS-IN,WEST WABASH SCHOOL
ADAMS-IN,BLUE CREEK SCHOOL
ADAMS-IN,MAPLE LANE SCHOOL
ADAMS-IN,CLEARVIEW AMISH SCHOOL
ADAMS-IN,SWISS MEADOW SCHOOL
ADAMS-IN,SPRING MEADOW SCHOOL
ADAMS-IN,WINCHESTER AMISH SCHOOL
ADAMS-IN,FAIRVIEW AMISH SCHOOL
WELLS-IN,BETHLEHEM LUTHERAN SCHOOL
ALLEN-IN,ABOITE CHRISTIAN SCHOOL
HUNTINGTON-IN,HUNTINGTON CATHOLIC SCHOOL
WHITLEY-IN,T.R.O.Y. CENTER
WHITLEY-IN,FAITH CHRISTIAN ACADEMY
ALLEN-IN,NEW HEIGHTS BAPTIST ACADEMY
ALLEN-IN,ST VINCENT DE PAUL SCHOOL
ALLEN-IN,BISHOP DWENGER HIGH SCHOOL
ALLEN-IN,CONCORDIA LUTHERAN HIGH SCHOOL
ALLEN-IN,HOLY CROSS LUTHERAN CHURCH
ALLEN-IN,CORNERSTONE DAYCARE LEARNING CENTER
ALLEN-IN,ST JOSEPH CATHOLIC SCHOOL
ALLEN-IN,ST ELIZABETH ANN SETON CATHOLIC SCHOOL
ALLEN-IN,EMMANUEL-ST MICHAEL SCHOOL
ALLEN-IN,ST JUDE ELEMENTARY SCHOOL
ALLEN-IN,ST PAULS LUTHERAN SCHOOL
ALLEN-IN,ST JOHN THE BAPTIST
ALLEN-IN,LUTHERAN SOUTH UNITY SCHOOL
ALLEN-IN,BISHOP LUERS HIGH SCHOOL
ALLEN-IN,ST THERESE SCHOOL
ALLEN-IN,CANTERBURY SCHOOL
ALLEN-IN,EMMAUS LUTHERAN SCHOOL
ALLEN-IN,ST ALOYSIUS CATHOLIC SCHOOL
ALLEN-IN,ST JOSEPH HESSEN CASSEL
